,team1,team2,result,date
1,Hellas Verona,Sassuolo,P,2021-08-21
0,Inter,Genoa,V,2021-08-21
1,Torino,Atalanta,P,2021-08-21
1,Empoli,Lazio,P,2021-08-21
1,Udinese,Juventus,N,2021-08-22
0,Napoli,Venezia,V,2021-08-22
1,Bologna,Salernitana,V,2021-08-22
1,Roma,Fiorentina,V,2021-08-22
1,Sampdoria,Milan,P,2021-08-23
1,Cagliari,Spezia,N,2021-08-23
2,Hellas Verona,Inter,P,2021-08-27
2,Udinese,Venezia,V,2021-08-27
1,Juventus,Empoli,P,2021-08-28
1,Lazio,Spezia,V,2021-08-28
1,Atalanta,Bologna,N,2021-08-28
2,Fiorentina,Torino,V,2021-08-28
1,Sassuolo,Sampdoria,N,2021-08-29
2,Genoa,Napoli,P,2021-08-29
1,Milan,Cagliari,V,2021-08-29
2,Salernitana,Roma,P,2021-08-29
2,Atalanta,Fiorentina,P,2021-09-11
3,Empoli,Venezia,P,2021-09-11
2,Napoli,Juventus,V,2021-09-11
3,Cagliari,Genoa,P,2021-09-12
3,Spezia,Udinese,P,2021-09-12
3,Sampdoria,Inter,N,2021-09-12
4,Roma,Sassuolo,V,2021-09-12
2,Milan,Lazio,V,2021-09-12
3,Torino,Salernitana,V,2021-09-12
3,Bologna,Hellas Verona,V,2021-09-13
3,Sassuolo,Torino,P,2021-09-17
4,Inter,Bologna,V,2021-09-18
4,Genoa,Fiorentina,P,2021-09-18
4,Salernitana,Atalanta,P,2021-09-18
4,Lazio,Cagliari,N,2021-09-19
4,Empoli,Sampdoria,P,2021-09-19
4,Hellas Verona,Roma,V,2021-09-19
4,Venezia,Spezia,P,2021-09-19
4,Juventus,Milan,N,2021-09-19
4,Udinese,Napoli,P,2021-09-20
5,Fiorentina,Inter,P,2021-09-21
5,Bologna,Genoa,N,2021-09-21
5,Atalanta,Sassuolo,V,2021-09-21
5,Salernitana,Hellas Verona,N,2021-09-22
5,Cagliari,Empoli,P,2021-09-22
5,Milan,Venezia,V,2021-09-22
5,Spezia,Juventus,P,2021-09-22
5,Torino,Lazio,N,2021-09-23
5,Sampdoria,Napoli,P,2021-09-23
7,Roma,Udinese,V,2021-09-23
6,Genoa,Hellas Verona,N,2021-09-25
6,Inter,Atalanta,N,2021-09-25
6,Spezia,Milan,P,2021-09-25
6,Napoli,Cagliari,V,2021-09-26
5,Sassuolo,Salernitana,V,2021-09-26
6,Lazio,Roma,V,2021-09-26
6,Empoli,Bologna,V,2021-09-26
