,team1,team2,result,date
1,Monza,Torino,P,2022-08-13
1,Sampdoria,Atalanta,P,2022-08-13
1,Lecce,Inter,P,2022-08-13
0,Milan,Udinese,V,2022-08-13
0,Lazio,Bologna,V,2022-08-14
1,Salernitana,Roma,P,2022-08-14
1,Spezia,Empoli,V,2022-08-14
0,Fiorentina,Cremonese,V,2022-08-14
1,Hellas Verona,Napoli,P,2022-08-15
0,Juventus,Sassuolo,V,2022-08-15
2,Sassuolo,Lecce,V,2022-08-20
1,Inter,Spezia,V,2022-08-20
2,Udinese,Salernitana,N,2022-08-20
2,Torino,Lazio,N,2022-08-20
1,Napoli,Monza,V,2022-08-21
2,Bologna,Hellas Verona,N,2022-08-21
2,Empoli,Fiorentina,N,2022-08-21
1,Atalanta,Milan,N,2022-08-21
1,Roma,Cremonese,V,2022-08-22
2,Sampdoria,Juventus,N,2022-08-22
3,Monza,Udinese,P,2022-08-26
2,Lazio,Inter,V,2022-08-26
2,Milan,Bologna,V,2022-08-27
3,Spezia,Sassuolo,N,2022-08-27
3,Cremonese,Torino,P,2022-08-27
2,Juventus,Roma,N,2022-08-27
4,Fiorentina,Napoli,N,2022-08-28
3,Lecce,Empoli,N,2022-08-28
3,Salernitana,Sampdoria,V,2022-08-28
3,Hellas Verona,Atalanta,P,2022-08-28
3,Roma,Monza,V,2022-08-30
3,Inter,Cremonese,V,2022-08-30
4,Sassuolo,Milan,N,2022-08-30
4,Udinese,Fiorentina,V,2022-08-31
3,Napoli,Lecce,N,2022-08-31
3,Juventus,Spezia,V,2022-08-31
4,Sampdoria,Lazio,N,2022-08-31
4,Empoli,Hellas Verona,N,2022-08-31
3,Atalanta,Torino,V,2022-09-01
4,Bologna,Salernitana,N,2022-09-01
4,Lazio,Napoli,P,2022-09-03
4,Milan,Inter,V,2022-09-03
6,Fiorentina,Juventus,N,2022-09-03
5,Hellas Verona,Sampdoria,V,2022-09-04
5,Spezia,Bologna,N,2022-09-04
5,Cremonese,Sassuolo,N,2022-09-04
5,Udinese,Roma,V,2022-09-04
5,Monza,Atalanta,P,2022-09-05
5,Salernitana,Empoli,N,2022-09-05
5,Torino,Lecce,V,2022-09-05
6,Sampdoria,Milan,P,2022-09-10
6,Inter,Torino,V,2022-09-10
6,Napoli,Spezia,V,2022-09-10
6,Lazio,Hellas Verona,V,2022-09-11
6,Bologna,Fiorentina,V,2022-09-11
5,Atalanta,Cremonese,N,2022-09-11
6,Lecce,Monza,N,2022-09-11
6,Sassuolo,Udinese,P,2022-09-11
6,Juventus,Salernitana,N,2022-09-11
6,Empoli,Roma,P,2022-09-12
7,Salernitana,Lecce,P,2022-09-16
7,Torino,Sassuolo,P,2022-09-17
7,Bologna,Empoli,P,2022-09-17
7,Spezia,Sampdoria,V,2022-09-17
8,Milan,Napoli,P,2022-09-18
8,Roma,Atalanta,P,2022-09-18
7,Monza,Juventus,V,2022-09-18
10,Fiorentina,Hellas Verona,V,2022-09-18
7,Cremonese,Lazio,P,2022-09-18
7,Udinese,Inter,V,2022-09-18
8,Empoli,Milan,P,2022-10-01
9,Inter,Roma,P,2022-10-01
9,Napoli,Torino,V,2022-10-01
9,Juventus,Bologna,V,2022-10-02
9,Lazio,Spezia,V,2022-10-02
8,Lecce,Cremonese,N,2022-10-02
7,Atalanta,Fiorentina,V,2022-10-02
8,Sassuolo,Salernitana,V,2022-10-02
8,Sampdoria,Monza,P,2022-10-02
8,Hellas Verona,Udinese,P,2022-10-03
9,Sassuolo,Inter,P,2022-10-08
11,Milan,Juventus,V,2022-10-08
9,Bologna,Sampdoria,N,2022-10-08
11,Roma,Lecce,V,2022-10-09
9,Cremonese,Napoli,P,2022-10-09
9,Salernitana,Hellas Verona,V,2022-10-09
9,Torino,Empoli,N,2022-10-09
9,Monza,Spezia,V,2022-10-09
9,Udinese,Atalanta,N,2022-10-09
13,Fiorentina,Lazio,P,2022-10-10
10,Empoli,Monza,V,2022-10-15
9,Atalanta,Sassuolo,V,2022-10-15
10,Torino,Juventus,P,2022-10-15
10,Hellas Verona,Milan,P,2022-10-16
13,Napoli,Bologna,V,2022-10-16
13,Inter,Salernitana,V,2022-10-16
13,Lazio,Udinese,N,2022-10-16
10,Spezia,Cremonese,N,2022-10-16
10,Lecce,Fiorentina,N,2022-10-17
10,Sampdoria,Roma,P,2022-10-17
14,Juventus,Empoli,nan,2022-10-21
11,Salernitana,Spezia,nan,2022-10-22
16,Fiorentina,Inter,nan,2022-10-22
14,Milan,Monza,nan,2022-10-22
10,Atalanta,Lazio,nan,2022-10-23
12,Bologna,Lecce,nan,2022-10-23
14,Roma,Napoli,nan,2022-10-23
12,Udinese,Torino,nan,2022-10-23
11,Sassuolo,Hellas Verona,nan,2022-10-24
12,Cremonese,Sampdoria,nan,2022-10-24
16,Inter,Sampdoria,nan,2022-10-29
16,Napoli,Sassuolo,nan,2022-10-29
12,Lecce,Juventus,nan,2022-10-29
