,team1,team2,result,date
1,fiorentina,napoli,P,2019-08-24
1,parma,juventus,P,2019-08-24
1,udinese,milan,V,2019-08-25
5,torino,sassuolo,V,2019-08-25
1,sampdoria,lazio,P,2019-08-25
1,spal,atalanta,P,2019-08-25
0,roma,genoa,N,2019-08-25
1,hellas verona,bologna,N,2019-08-25
1,cagliari,brescia,P,2019-08-25
0,inter,lecce,V,2019-08-26
2,bologna,spal,V,2019-08-30
1,juventus,napoli,V,2019-08-31
1,milan,brescia,V,2019-08-31
2,lecce,hellas verona,P,2019-09-01
2,genoa,fiorentina,V,2019-09-01
2,sassuolo,sampdoria,V,2019-09-01
2,cagliari,inter,P,2019-09-01
1,lazio,roma,N,2019-09-01
2,udinese,parma,P,2019-09-01
1,atalanta,torino,P,2019-09-01
3,fiorentina,juventus,N,2019-09-14
2,napoli,sampdoria,V,2019-09-14
2,inter,udinese,V,2019-09-14
2,roma,sassuolo,V,2019-09-15
3,spal,lazio,V,2019-09-15
3,genoa,atalanta,P,2019-09-15
3,parma,cagliari,P,2019-09-15
3,brescia,bologna,P,2019-09-15
3,hellas verona,milan,P,2019-09-15
8,torino,lecce,P,2019-09-16
4,cagliari,genoa,V,2019-09-20
4,juventus,hellas verona,V,2019-09-21
3,milan,inter,P,2019-09-21
4,udinese,brescia,P,2019-09-21
4,sampdoria,torino,V,2019-09-22
4,bologna,roma,P,2019-09-22
4,lecce,napoli,P,2019-09-22
4,lazio,parma,V,2019-09-22
4,atalanta,fiorentina,N,2019-09-22
4,sassuolo,spal,V,2019-09-22
5,hellas verona,udinese,N,2019-09-24
5,brescia,juventus,P,2019-09-24
5,parma,sassuolo,V,2019-09-25
5,roma,atalanta,P,2019-09-25
5,napoli,cagliari,P,2019-09-25
5,inter,lazio,V,2019-09-25
5,spal,lecce,P,2019-09-25
5,fiorentina,sampdoria,V,2019-09-25
5,genoa,bologna,N,2019-09-25
10,torino,milan,V,2019-09-26
6,sampdoria,inter,P,2019-09-28
6,juventus,spal,V,2019-09-28
6,sassuolo,atalanta,P,2019-09-28
6,napoli,brescia,V,2019-09-29
5,milan,fiorentina,P,2019-09-29
6,udinese,bologna,V,2019-09-29
6,lecce,roma,P,2019-09-29
6,cagliari,hellas verona,N,2019-09-29
6,lazio,genoa,V,2019-09-29
6,parma,torino,V,2019-09-30
7,hellas verona,sampdoria,V,2019-10-05
7,genoa,milan,P,2019-10-05
7,spal,parma,V,2019-10-05
8,roma,cagliari,N,2019-10-06
8,atalanta,lecce,V,2019-10-06
7,bologna,lazio,N,2019-10-06
7,fiorentina,udinese,V,2019-10-06
8,inter,juventus,P,2019-10-06
12,torino,napoli,N,2019-10-06
9,juventus,bologna,V,2019-10-19
9,lazio,atalanta,N,2019-10-19
9,napoli,hellas verona,V,2019-10-19
8,parma,genoa,V,2019-10-20
8,cagliari,spal,V,2019-10-20
7,sassuolo,inter,P,2019-10-20
8,sampdoria,roma,N,2019-10-20
7,milan,lecce,N,2019-10-20
8,udinese,torino,V,2019-10-20
7,brescia,fiorentina,N,2019-10-21
9,hellas verona,sassuolo,P,2019-10-25
11,inter,parma,N,2019-10-26
9,genoa,brescia,V,2019-10-26
9,lecce,juventus,N,2019-10-26
9,bologna,sampdoria,V,2019-10-27
9,spal,napoli,N,2019-10-27
11,roma,milan,V,2019-10-27
11,atalanta,udinese,V,2019-10-27
9,fiorentina,lazio,P,2019-10-27
14,torino,cagliari,N,2019-10-27
10,parma,hellas verona,P,2019-10-29
9,brescia,inter,P,2019-10-29
12,juventus,genoa,V,2019-10-30
12,napoli,atalanta,N,2019-10-30
12,lazio,torino,V,2019-10-30
10,udinese,roma,P,2019-10-30
9,sassuolo,fiorentina,P,2019-10-30
10,sampdoria,lecce,N,2019-10-30
10,cagliari,bologna,V,2019-10-30
9,milan,spal,V,2019-10-31
16,torino,juventus,P,2019-11-02
11,bologna,inter,P,2019-11-02
13,roma,napoli,V,2019-11-02
11,lecce,sassuolo,N,2019-11-03
11,genoa,udinese,P,2019-11-03
13,atalanta,cagliari,P,2019-11-03
11,hellas verona,brescia,V,2019-11-03
11,fiorentina,parma,N,2019-11-03
10,milan,lazio,P,2019-11-03
11,spal,sampdoria,P,2019-11-04
11,sassuolo,bologna,V,2019-11-08
15,napoli,genoa,N,2019-11-09
11,brescia,torino,P,2019-11-09
15,inter,hellas verona,V,2019-11-09
12,sampdoria,atalanta,N,2019-11-10
12,udinese,spal,N,2019-11-10
12,parma,roma,V,2019-11-10
12,cagliari,fiorentina,V,2019-11-10
15,juventus,milan,V,2019-11-10
15,lazio,lecce,V,2019-11-10
18,torino,inter,P,2019-11-23
16,atalanta,juventus,P,2019-11-23
12,milan,napoli,N,2019-11-23
13,sampdoria,udinese,V,2019-11-24
16,roma,brescia,V,2019-11-24
13,bologna,parma,N,2019-11-24
12,sassuolo,lazio,P,2019-11-24
13,hellas verona,fiorentina,V,2019-11-24
13,spal,genoa,N,2019-11-25
13,lecce,cagliari,N,2019-11-25
14,fiorentina,lecce,P,2019-11-30
13,brescia,atalanta,P,2019-11-30
14,genoa,torino,P,2019-11-30
18,juventus,sassuolo,N,2019-12-01
18,napoli,bologna,P,2019-12-01
