,team1,team2,result,date
0,lazio,napoli,P,2018-08-18
1,chievo,juventus,P,2018-08-18
1,sassuolo,inter,V,2018-08-19
1,bologna,spal,P,2018-08-19
1,parma,udinese,N,2018-08-19
1,torino,roma,P,2018-08-19
1,empoli,cagliari,V,2018-08-19
4,atalanta,frosinone,V,2018-08-20
1,juventus,lazio,V,2018-08-25
1,napoli,milan,V,2018-08-25
2,udinese,sampdoria,V,2018-08-26
1,inter,torino,N,2018-08-26
1,genoa,empoli,V,2018-08-26
2,cagliari,sassuolo,N,2018-08-26
2,frosinone,bologna,N,2018-08-26
0,fiorentina,chievo,V,2018-08-26
2,spal,parma,V,2018-08-26
1,roma,atalanta,N,2018-08-27
1,milan,roma,V,2018-08-31
3,parma,juventus,P,2018-09-01
3,bologna,inter,P,2018-09-01
3,torino,spal,V,2018-09-02
3,chievo,empoli,N,2018-09-02
1,fiorentina,udinese,V,2018-09-02
2,lazio,frosinone,V,2018-09-02
2,sampdoria,napoli,V,2018-09-02
8,atalanta,cagliari,P,2018-09-02
3,sassuolo,genoa,V,2018-09-02
3,napoli,fiorentina,V,2018-09-15
4,frosinone,sampdoria,P,2018-09-15
3,inter,parma,P,2018-09-15
4,cagliari,milan,N,2018-09-16
3,roma,chievo,N,2018-09-16
4,empoli,lazio,P,2018-09-16
3,genoa,bologna,V,2018-09-16
3,juventus,sassuolo,V,2018-09-16
4,udinese,torino,N,2018-09-16
4,spal,atalanta,V,2018-09-17
4,sampdoria,fiorentina,N,2018-09-19
5,sassuolo,empoli,V,2018-09-21
4,fiorentina,spal,V,2018-09-22
5,parma,cagliari,V,2018-09-22
5,sampdoria,inter,P,2018-09-22
5,chievo,udinese,P,2018-09-23
4,milan,atalanta,N,2018-09-23
5,lazio,genoa,V,2018-09-23
5,bologna,roma,V,2018-09-23
5,frosinone,juventus,P,2018-09-23
5,torino,napoli,P,2018-09-23
6,inter,fiorentina,V,2018-09-25
6,napoli,parma,V,2018-09-26
6,roma,frosinone,V,2018-09-26
6,juventus,bologna,V,2018-09-26
11,atalanta,torino,N,2018-09-26
6,udinese,lazio,P,2018-09-26
6,cagliari,sampdoria,N,2018-09-26
5,genoa,chievo,V,2018-09-26
6,empoli,milan,N,2018-09-27
6,spal,sassuolo,P,2018-09-27
7,roma,lazio,V,2018-09-29
7,juventus,napoli,V,2018-09-29
7,inter,cagliari,V,2018-09-29
7,sassuolo,milan,P,2018-09-30
7,parma,empoli,V,2018-09-30
6,fiorentina,atalanta,V,2018-09-30
7,frosinone,genoa,P,2018-09-30
7,chievo,torino,P,2018-09-30
7,bologna,udinese,V,2018-09-30
7,sampdoria,spal,V,2018-10-01
8,torino,frosinone,V,2018-10-05
8,cagliari,bologna,V,2018-10-06
8,empoli,roma,P,2018-10-06
8,udinese,juventus,P,2018-10-06
8,spal,inter,P,2018-10-07
9,napoli,sassuolo,V,2018-10-07
13,atalanta,sampdoria,P,2018-10-07
8,milan,chievo,V,2018-10-07
9,lazio,fiorentina,V,2018-10-07
7,genoa,parma,P,2018-10-07
10,roma,spal,P,2018-10-20
9,udinese,napoli,P,2018-10-20
10,juventus,genoa,N,2018-10-20
9,parma,lazio,P,2018-10-21
10,inter,milan,V,2018-10-21
9,frosinone,empoli,N,2018-10-21
