,Data,Casa,Punteggio,Ospiti
0,2016-08-20,Roma,4–0,Udinese
1,2016-08-20,Juventus,2–1,Fiorentina
2,2016-08-21,Milan,3–2,Torino
3,2016-08-21,Atalanta,3–4,Lazio
4,2016-08-21,Chievo,2–0,Inter
5,2016-08-21,Palermo,0–1,Sassuolo
6,2016-08-21,Pescara,2–2,Napoli
7,2016-08-21,Empoli,0–1,Sampdoria
8,2016-08-21,Bologna,1–0,Crotone
9,2016-08-21,Genoa,3–1,Cagliari
11,2016-08-27,Lazio,0–1,Juventus
12,2016-08-27,Napoli,4–2,Milan
13,2016-08-28,Inter,1–1,Palermo
14,2016-08-28,Torino,5–1,Bologna
15,2016-08-28,Sampdoria,2–1,Atalanta
16,2016-08-28,Sassuolo,0–3,Pescara
17,2016-08-28,Crotone,1–3,Genoa
18,2016-08-28,Fiorentina,1–0,Chievo
19,2016-08-28,Cagliari,2–2,Roma
20,2016-08-28,Udinese,2–0,Empoli
22,2016-09-10,Juventus,3–1,Sassuolo
23,2016-09-10,Palermo,0–3,Napoli
24,2016-09-11,Bologna,2–1,Cagliari
25,2016-09-11,Chievo,1–1,Lazio
26,2016-09-11,Atalanta,2–1,Torino
27,2016-09-11,Roma,3–2,Sampdoria
28,2016-09-11,Milan,0–1,Udinese
29,2016-09-11,Pescara,1–2,Inter
30,2016-09-12,Empoli,2–1,Crotone
32,2016-09-16,Sampdoria,0–1,Milan
33,2016-09-17,Lazio,3–0,Pescara
34,2016-09-17,Napoli,3–1,Bologna
35,2016-09-18,Udinese,1–2,Chievo
36,2016-09-18,Sassuolo,2–0,Genoa
37,2016-09-18,Crotone,1–1,Palermo
38,2016-09-18,Cagliari,3–0,Atalanta
39,2016-09-18,Torino,0–0,Empoli
40,2016-09-18,Inter,2–1,Juventus
41,2016-09-18,Fiorentina,1–0,Roma
43,2016-09-20,Milan,2–0,Lazio
44,2016-09-21,Bologna,2–0,Sampdoria
45,2016-09-21,Genoa,0–0,Napoli
46,2016-09-21,Empoli,0–2,Inter
47,2016-09-21,Udinese,2–2,Fiorentina
48,2016-09-21,Atalanta,0–1,Palermo
49,2016-09-21,Pescara,0–0,Torino
50,2016-09-21,Roma,4–0,Crotone
51,2016-09-21,Chievo,2–1,Sassuolo
52,2016-09-21,Juventus,4–0,Cagliari
54,2016-09-24,Palermo,0–1,Juventus
55,2016-09-24,Napoli,2–0,Chievo
56,2016-09-25,Torino,3–1,Roma
57,2016-09-25,Genoa,1–1,Pescara
58,2016-09-25,Lazio,2–0,Empoli
59,2016-09-25,Sassuolo,1–0,Udinese
60,2016-09-25,Inter,1–1,Bologna
61,2016-09-25,Fiorentina,0–0,Milan
62,2016-09-26,Crotone,1–3,Atalanta
63,2016-09-26,Cagliari,2–1,Sampdoria
65,2016-10-01,Pescara,0–2,Chievo
66,2016-10-01,Udinese,0–3,Lazio
67,2016-10-02,Empoli,0–3,Juventus
68,2016-10-02,Sampdoria,1–1,Palermo
69,2016-10-02,Atalanta,1–0,Napoli
70,2016-10-02,Cagliari,2–1,Crotone
71,2016-10-02,Bologna,0–1,Genoa
72,2016-10-02,Torino,2–1,Fiorentina
73,2016-10-02,Milan,4–3,Sassuolo
74,2016-10-02,Roma,2–1,Inter
76,2016-10-15,Napoli,1–3,Roma
77,2016-10-15,Pescara,1–1,Sampdoria
78,2016-10-15,Juventus,2–1,Udinese
79,2016-10-16,Fiorentina,0–0,Atalanta
80,2016-10-16,Inter,1–2,Cagliari
81,2016-10-16,Lazio,1–1,Bologna
82,2016-10-16,Genoa,0–0,Empoli
83,2016-10-16,Sassuolo,2–1,Crotone
84,2016-10-16,Chievo,1–3,Milan
85,2016-10-17,Palermo,1–4,Torino
87,2016-10-22,Sampdoria,2–1,Genoa
88,2016-10-22,Milan,1–0,Juventus
89,2016-10-23,Udinese,3–1,Pescara
90,2016-10-23,Atalanta,2–1,Inter
91,2016-10-23,Cagliari,3–5,Fiorentina
92,2016-10-23,Torino,2–2,Lazio
93,2016-10-23,Empoli,0–0,Chievo
94,2016-10-23,Crotone,1–2,Napoli
95,2016-10-23,Bologna,1–1,Sassuolo
96,2016-10-23,Roma,4–1,Palermo
98,2016-10-25,Genoa,3–0,Milan
99,2016-10-26,Fiorentina,1–1,Crotone
100,2016-10-26,Pescara,0–1,Atalanta
101,2016-10-26,Lazio,4–1,Cagliari
102,2016-10-26,Napoli,2–0,Empoli
103,2016-10-26,Chievo,1–1,Bologna
104,2016-10-26,Juventus,4–1,Sampdoria
105,2016-10-26,Inter,2–1,Torino
106,2016-10-26,Sassuolo,1–3,Roma
107,2016-10-27,Palermo,1–3,Udinese
109,2016-10-29,Bologna,0–1,Fiorentina
110,2016-10-29,Juventus,2–1,Napoli
111,2016-10-30,Atalanta,3–0,Genoa
112,2016-10-30,Lazio,2–1,Sassuolo
113,2016-10-30,Empoli,0–0,Roma
114,2016-10-30,Crotone,2–0,Chievo
115,2016-10-30,Milan,1–0,Pescara
116,2016-10-30,Sampdoria,1–0,Inter
117,2016-10-31,Udinese,2–2,Torino
118,2016-10-31,Cagliari,2–1,Palermo
120,2016-11-05,Torino,5–1,Cagliari
121,2016-11-05,Napoli,1–1,Lazio
122,2016-11-06,Pescara,0–4,Empoli
123,2016-11-06,Genoa,1–1,Udinese
124,2016-11-06,Chievo,1–2,Juventus
125,2016-11-06,Palermo,1–2,Milan
126,2016-11-06,Sassuolo,0–3,Atalanta
127,2016-11-06,Fiorentina,1–1,Sampdoria
128,2016-11-06,Inter,3–0,Crotone
129,2016-11-06,Roma,3–0,Bologna
131,2016-11-19,Chievo,1–0,Cagliari
132,2016-11-19,Udinese,1–2,Napoli
133,2016-11-19,Juventus,3–0,Pescara
134,2016-11-20,Sampdoria,3–2,Sassuolo
135,2016-11-20,Bologna,3–1,Palermo
136,2016-11-20,Lazio,3–1,Genoa
137,2016-11-20,Crotone,0–2,Torino
138,2016-11-20,Atalanta,2–1,Roma
139,2016-11-20,Empoli,0–4,Fiorentina
140,2016-11-20,Milan,2–2,Inter
142,2016-11-26,Torino,2–1,Chievo
143,2016-11-26,Empoli,1–4,Milan
144,2016-11-27,Palermo,0–1,Lazio
145,2016-11-27,Bologna,0–2,Atalanta
146,2016-11-27,Genoa,3–1,Juventus
147,2016-11-27,Crotone,1–1,Sampdoria
148,2016-11-27,Cagliari,2–1,Udinese
149,2016-11-27,Roma,3–2,Pescara
150,2016-11-28,Napoli,1–1,Sassuolo
151,2016-11-28,Inter,4–2,Fiorentina
153,2016-12-02,Napoli,3–0,Inter
154,2016-12-03,Juventus,3–1,Atalanta
155,2016-12-04,Milan,2–1,Crotone
156,2016-12-04,Pescara,1–1,Cagliari
157,2016-12-04,Sassuolo,3–0,Empoli
158,2016-12-04,Lazio,0–2,Roma
159,2016-12-04,Sampdoria,2–0,Torino
160,2016-12-04,Fiorentina,2–1,Palermo
161,2016-12-05,Chievo,0–0,Genoa
162,2016-12-05,Udinese,1–0,Bologna
164,2016-12-10,Crotone,2–1,Pescara
165,2016-12-10,Sampdoria,1–2,Lazio
166,2016-12-11,Cagliari,0–5,Napoli
167,2016-12-11,Bologna,0–0,Empoli
168,2016-12-11,Palermo,0–2,Chievo
169,2016-12-11,Atalanta,1–3,Udinese
170,2016-12-11,Torino,1–3,Juventus
171,2016-12-11,Inter,2–0,Genoa
172,2016-12-12,Fiorentina,2–1,Sassuolo
173,2016-12-12,Roma,1–0,Milan
175,2016-12-15,Genoa,1–0,Fiorentina
177,2016-12-17,Empoli,2–0,Cagliari
178,2016-12-17,Milan,0–0,Atalanta
179,2016-12-17,Juventus,1–0,Roma
180,2016-12-18,Sassuolo,0–1,Inter
181,2016-12-18,Udinese,2–0,Crotone
182,2016-12-18,Pescara,0–3,Bologna
183,2016-12-18,Chievo,2–1,Sampdoria
184,2016-12-18,Napoli,5–3,Torino
185,2016-12-18,Genoa,3–4,Palermo
186,2016-12-18,Lazio,3–1,Fiorentina
188,2016-12-20,Atalanta,2–1,Empoli
189,2016-12-21,Inter,3–0,Lazio
190,2016-12-22,Torino,1–0,Genoa
191,2016-12-22,Palermo,1–1,Pescara
192,2016-12-22,Cagliari,4–3,Sassuolo
193,2016-12-22,Roma,3–1,Chievo
194,2016-12-22,Sampdoria,0–0,Udinese
195,2016-12-22,Fiorentina,3–3,Napoli
197,2017-01-07,Empoli,1–0,Palermo
198,2017-01-07,Napoli,2–1,Sampdoria
199,2017-01-08,Udinese,1–2,Inter
