,team1,team2,result,date
8,Milan,Chievo,V,2018-10-07
9,Lazio,Fiorentina,V,2018-10-07
7,Genoa,Parma,P,2018-10-07
10,Roma,SPAL,P,2018-10-20
9,Udinese,Napoli,P,2018-10-20
10,Juventus,Genoa,N,2018-10-20
9,Parma,Lazio,P,2018-10-21
10,Inter,Milan,V,2018-10-21
9,Frosinone,Empoli,N,2018-10-21
9,Chievo,Atalanta,P,2018-10-21
8,Fiorentina,Cagliari,N,2018-10-21
9,Bologna,Torino,N,2018-10-21
9,Sampdoria,Sassuolo,N,2018-10-22
10,Empoli,Juventus,P,2018-10-27
10,Torino,Fiorentina,N,2018-10-27
15,Atalanta,Parma,V,2018-10-27
10,Sassuolo,Bologna,N,2018-10-28
10,SPAL,Frosinone,P,2018-10-28
9,Genoa,Udinese,N,2018-10-28
12,Napoli,Roma,N,2018-10-28
10,Cagliari,Chievo,V,2018-10-28
11,Milan,Sampdoria,V,2018-10-28
12,Lazio,Inter,P,2018-10-29
12,Milan,Genoa,V,2018-10-31
13,Napoli,Empoli,V,2018-11-02
13,Juventus,Cagliari,V,2018-11-03
13,Inter,Genoa,V,2018-11-03
10,Fiorentina,Roma,N,2018-11-03
11,Chievo,Sassuolo,P,2018-11-04
11,Parma,Frosinone,N,2018-11-04
11,Bologna,Atalanta,P,2018-11-04
11,Sampdoria,Torino,P,2018-11-04
11,Udinese,Milan,P,2018-11-04
13,Lazio,SPAL,V,2018-11-04
12,Frosinone,Fiorentina,N,2018-11-09
12,Torino,Parma,P,2018-11-10
12,SPAL,Cagliari,N,2018-11-10
12,Genoa,Napoli,P,2018-11-10
15,Roma,Sampdoria,V,2018-11-11
12,Empoli,Udinese,V,2018-11-11
12,Sassuolo,Lazio,N,2018-11-11
17,Atalanta,Inter,V,2018-11-11
12,Chievo,Bologna,N,2018-11-11
15,Milan,Juventus,P,2018-11-11
13,Udinese,Roma,V,2018-11-24
16,Juventus,SPAL,V,2018-11-24
16,Inter,Frosinone,V,2018-11-24
16,Lazio,Milan,N,2018-11-25
13,Genoa,Sampdoria,N,2018-11-25
13,Empoli,Atalanta,V,2018-11-25
13,Parma,Sassuolo,V,2018-11-25
16,Napoli,Chievo,N,2018-11-25
13,Bologna,Fiorentina,N,2018-11-25
13,Cagliari,Torino,N,2018-11-26
14,Sampdoria,Bologna,V,2018-12-01
14,SPAL,Empoli,N,2018-12-01
13,Fiorentina,Juventus,P,2018-12-01
18,Roma,Inter,N,2018-12-02
14,Chievo,Lazio,N,2018-12-02
14,Frosinone,Cagliari,N,2018-12-02
14,Torino,Genoa,V,2018-12-02
14,Sassuolo,Udinese,N,2018-12-02
18,Milan,Parma,V,2018-12-02
19,Atalanta,Napoli,P,2018-12-03
19,Juventus,Inter,V,2018-12-07
19,Napoli,Frosinone,V,2018-12-08
16,Cagliari,Roma,N,2018-12-08
19,Lazio,Sampdoria,N,2018-12-08
16,Sassuolo,Fiorentina,N,2018-12-09
19,Milan,Torino,N,2018-12-09
15,Empoli,Bologna,V,2018-12-09
16,Genoa,SPAL,N,2018-12-09
15,Parma,Chievo,N,2018-12-09
15,Udinese,Atalanta,P,2018-12-09
17,Torino,Juventus,P,2018-12-15
21,Inter,Udinese,V,2018-12-15
17,SPAL,Chievo,N,2018-12-16
17,Cagliari,Napoli,P,2018-12-16
15,Fiorentina,Empoli,V,2018-12-16
17,Sampdoria,Parma,V,2018-12-16
21,Roma,Genoa,V,2018-12-16
16,Frosinone,Sassuolo,P,2018-12-16
21,Atalanta,Lazio,V,2018-12-17
17,Bologna,Milan,N,2018-12-18
22,Lazio,Cagliari,V,2018-12-22
22,Napoli,SPAL,V,2018-12-22
17,Parma,Bologna,N,2018-12-22
22,Milan,Fiorentina,P,2018-12-22
18,Sassuolo,Torino,N,2018-12-22
17,Udinese,Frosinone,N,2018-12-22
22,Juventus,Roma,V,2018-12-22
17,Empoli,Sampdoria,P,2018-12-22
18,Chievo,Inter,N,2018-12-22
18,Genoa,Atalanta,V,2018-12-22
19,Cagliari,Genoa,V,2018-12-26
18,Frosinone,Milan,N,2018-12-26
19,Torino,Empoli,V,2018-12-26
19,Sampdoria,Chievo,V,2018-12-26
19,SPAL,Udinese,N,2018-12-26
17,Fiorentina,Parma,P,2018-12-26
19,Bologna,Lazio,P,2018-12-26
23,Atalanta,Juventus,N,2018-12-26
23,Inter,Napoli,V,2018-12-26
23,Roma,Sassuolo,V,2018-12-26
19,Udinese,Cagliari,V,2018-12-29
24,Lazio,Torino,N,2018-12-29
19,Parma,Roma,P,2018-12-29
24,Napoli,Bologna,V,2018-12-29
20,Genoa,Fiorentina,N,2018-12-29
20,Sassuolo,Atalanta,P,2018-12-29
20,Chievo,Frosinone,V,2018-12-29
24,Milan,SPAL,V,2018-12-29
19,Empoli,Inter,P,2018-12-29
24,Juventus,Sampdoria,V,2018-12-29
20,Udinese,Parma,P,2019-01-19
26,Inter,Sassuolo,N,2019-01-19
26,Roma,Torino,V,2019-01-19
22,Cagliari,Empoli,N,2019-01-20
21,SPAL,Bologna,N,2019-01-20
20,Fiorentina,Sampdoria,N,2019-01-20
26,Napoli,Lazio,V,2019-01-20
20,Frosinone,Atalanta,P,2019-01-20
21,Genoa,Milan,P,2019-01-21
27,Juventus,Chievo,V,2019-01-21
23,Sassuolo,Cagliari,V,2019-01-26
28,Milan,Napoli,N,2019-01-26
23,Sampdoria,Udinese,V,2019-01-26
23,Bologna,Frosinone,P,2019-01-27
27,Lazio,Juventus,P,2019-01-27
22,Chievo,Fiorentina,P,2019-01-27
23,Torino,Inter,V,2019-01-27
27,Atalanta,Roma,N,2019-01-27
21,Parma,SPAL,P,2019-01-27
21,Empoli,Genoa,P,2019-01-28
30,Juventus,Parma,N,2019-02-02
29,Napoli,Sampdoria,V,2019-02-02
22,Empoli,Chievo,N,2019-02-02
29,Inter,Bologna,P,2019-02-03
23,SPAL,Torino,N,2019-02-03
29,Roma,Milan,N,2019-02-03
22,Udinese,Fiorentina,N,2019-02-03
23,Genoa,Sassuolo,N,2019-02-03
24,Cagliari,Atalanta,P,2019-02-04
22,Frosinone,Lazio,P,2019-02-04
30,Lazio,Empoli,V,2019-02-07
24,Chievo,Roma,P,2019-02-08
24,Fiorentina,Napoli,N,2019-02-09
23,Parma,Inter,P,2019-02-09
25,Sassuolo,Juventus,P,2019-02-10
30,Atalanta,SPAL,V,2019-02-10
25,Torino,Udinese,V,2019-02-10
31,Milan,Cagliari,V,2019-02-10
25,Sampdoria,Frosinone,P,2019-02-10
25,Bologna,Genoa,N,2019-02-10
32,Juventus,Frosinone,V,2019-02-15
31,Atalanta,Milan,P,2019-02-16
26,Cagliari,Parma,V,2019-02-16
25,SPAL,Fiorentina,P,2019-02-17
32,Inter,Sampdoria,V,2019-02-17
25,Genoa,Lazio,V,2019-02-17
24,Empoli,Sassuolo,V,2019-02-17
32,Napoli,Torino,N,2019-02-17
24,Udinese,Chievo,V,2019-02-17
32,Roma,Bologna,V,2019-02-18
33,Milan,Empoli,V,2019-02-22
25,Frosinone,Roma,P,2019-02-23
27,Torino,Atalanta,V,2019-02-23
27,Sassuolo,SPAL,N,2019-02-24
27,Bologna,Juventus,P,2019-02-24
26,Fiorentina,Inter,N,2019-02-24
27,Sampdoria,Cagliari,V,2019-02-24
26,Chievo,Genoa,N,2019-02-24
25,Parma,Napoli,P,2019-02-24
28,Cagliari,Inter,V,2019-03-01
26,Empoli,Parma,N,2019-03-02
35,Lazio,Roma,V,2019-03-02
35,Milan,Sassuolo,V,2019-03-02
35,Napoli,Juventus,P,2019-03-03
27,SPAL,Sampdoria,P,2019-03-03
34,Atalanta,Fiorentina,V,2019-03-03
27,Genoa,Frosinone,N,2019-03-03
28,Torino,Chievo,V,2019-03-03
25,Udinese,Bologna,V,2019-03-03
36,Juventus,Udinese,V,2019-03-08
28,Chievo,Milan,P,2019-03-09
27,Parma,Genoa,V,2019-03-09
37,Inter,SPAL,V,2019-03-10
29,Sassuolo,Napoli,N,2019-03-10
29,Sampdoria,Atalanta,P,2019-03-10
29,Fiorentina,Lazio,N,2019-03-10
27,Frosinone,Torino,P,2019-03-10
29,Bologna,Cagliari,V,2019-03-10
36,Roma,Empoli,V,2019-03-11
30,Cagliari,Fiorentina,V,2019-03-15
30,Torino,Bologna,P,2019-03-16
30,Sassuolo,Sampdoria,P,2019-03-16
29,SPAL,Roma,V,2019-03-16
39,Napoli,Udinese,V,2019-03-17
28,Empoli,Frosinone,V,2019-03-17
36,Atalanta,Chievo,N,2019-03-17
37,Lazio,Parma,V,2019-03-17
29,Genoa,Juventus,V,2019-03-17
37,Milan,Inter,P,2019-03-17
30,Chievo,Cagliari,P,2019-03-29
28,Udinese,Genoa,V,2019-03-30
31,Sampdoria,Milan,V,2019-03-30
39,Juventus,Empoli,V,2019-03-30
38,Roma,Napoli,P,2019-03-31
40,Inter,Lazio,P,2019-03-31
29,Parma,Atalanta,P,2019-03-31
29,Frosinone,SPAL,P,2019-03-31
31,Fiorentina,Torino,N,2019-03-31
31,Bologna,Sassuolo,V,2019-03-31
39,Milan,Udinese,N,2019-04-02
32,Cagliari,Juventus,P,2019-04-02
39,Roma,Fiorentina,N,2019-04-03
32,Torino,Sampdoria,V,2019-04-03
31,Genoa,Inter,P,2019-04-03
30,Frosinone,Parma,V,2019-04-03
31,SPAL,Lazio,V,2019-04-03
30,Empoli,Napoli,V,2019-04-03
32,Sassuolo,Chievo,V,2019-04-04
38,Atalanta,Bologna,V,2019-04-04
41,Juventus,Milan,V,2019-04-06
33,Sampdoria,Roma,P,2019-04-06
31,Parma,Torino,N,2019-04-06
30,Udinese,Empoli,V,2019-04-07
40,Lazio,Sassuolo,N,2019-04-07
42,Napoli,Genoa,N,2019-04-07
42,Inter,Atalanta,N,2019-04-07
33,Fiorentina,Frosinone,P,2019-04-07
33,Cagliari,SPAL,V,2019-04-07
33,Bologna,Chievo,V,2019-04-08
41,Milan,Lazio,V,2019-04-13
33,SPAL,Juventus,V,2019-04-13
41,Roma,Udinese,V,2019-04-13
33,Chievo,Napoli,P,2019-04-14
34,Torino,Cagliari,N,2019-04-14
34,Sassuolo,Parma,N,2019-04-14
34,Fiorentina,Bologna,N,2019-04-14
34,Sampdoria,Genoa,V,2019-04-14
32,Frosinone,Inter,P,2019-04-14
40,Atalanta,Empoli,N,2019-04-15
42,Lazio,Udinese,V,2019-04-17
33,Udinese,Sassuolo,N,2019-04-20
44,Inter,Roma,N,2019-04-20
33,Parma,Milan,N,2019-04-20
33,Empoli,SPAL,P,2019-04-20
43,Lazio,Chievo,P,2019-04-20
35,Bologna,Sampdoria,V,2019-04-20
34,Genoa,Torino,P,2019-04-20
35,Cagliari,Frosinone,V,2019-04-20
45,Juventus,Fiorentina,V,2019-04-20
46,Napoli,Atalanta,P,2019-04-22
45,Inter,Juventus,N,2019-04-27
43,Roma,Cagliari,V,2019-04-27
36,Bologna,Empoli,V,2019-04-27
36,Sampdoria,Lazio,P,2019-04-28
35,Chievo,Parma,N,2019-04-28
36,Torino,Milan,V,2019-04-28
34,Frosinone,Napoli,P,2019-04-28
35,SPAL,Genoa,N,2019-04-28
43,Atalanta,Udinese,V,2019-04-29
37,Fiorentina,Sassuolo,P,2019-04-29
47,Juventus,Torino,N,2019-05-03
35,Udinese,Inter,N,2019-05-04
36,Chievo,SPAL,P,2019-05-04
46,Lazio,Atalanta,P,2019-05-05
36,Genoa,Roma,N,2019-05-05
48,Napoli,Cagliari,V,2019-05-05
35,Empoli,Fiorentina,V,2019-05-05
35,Parma,Sampdoria,N,2019-05-05
37,Sassuolo,Frosinone,N,2019-05-05
45,Milan,Bologna,V,2019-05-06
45,Atalanta,Genoa,V,2019-05-11
38,Cagliari,Lazio,P,2019-05-11
39,Fiorentina,Milan,P,2019-05-11
38,Sampdoria,Empoli,P,2019-05-12
45,Roma,Juventus,V,2019-05-12
37,SPAL,Napoli,P,2019-05-12
36,Frosinone,Udinese,P,2019-05-12
38,Torino,Sassuolo,V,2019-05-12
47,Inter,Chievo,V,2019-05-13
38,Bologna,Parma,V,2019-05-13
37,Udinese,SPAL,V,2019-05-18
39,Sassuolo,Roma,N,2019-05-18
38,Genoa,Cagliari,N,2019-05-18
49,Juventus,Atalanta,N,2019-05-19
37,Parma,Fiorentina,V,2019-05-19
50,Napoli,Inter,V,2019-05-19
47,Milan,Frosinone,V,2019-05-19
38,Chievo,Sampdoria,N,2019-05-19
37,Empoli,Torino,V,2019-05-19
49,Lazio,Bologna,N,2019-05-20
40,Bologna,Napoli,V,2019-05-25
38,Frosinone,Chievo,N,2019-05-25
41,Fiorentina,Genoa,N,2019-05-26
40,Torino,Lazio,V,2019-05-26
49,Inter,Empoli,V,2019-05-26
40,Cagliari,Udinese,P,2019-05-26
47,Roma,Parma,V,2019-05-26
48,Atalanta,Sassuolo,V,2019-05-26
40,Sampdoria,Juventus,V,2019-05-26
39,SPAL,Milan,P,2019-05-26
