,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,rank_h,rank_a
614,juventus,2020-02-16,V,0.8,brescia,1.6000000000000014,-0.20000000000000018,0.39999999999999997,0.39999999999999997,13.0,4.199999999999999,0.19999999999999973,-0.2,2019-2020,7.0,0.0
615,udinese,2020-02-16,N,-0.19999999999999996,hellas verona,4.199999999999999,1.2000000000000002,-0.4,-0.4,-1.3999999999999986,-3.200000000000001,-0.5999999999999999,-0.2,2019-2020,6.0,0.0
616,cagliari,2020-02-16,P,-0.6000000000000001,napoli,-0.40000000000000036,0.0,0.2,0.4,-5.800000000000004,3.8000000000000007,0.40000000000000036,0.0,2019-2020,1.0,6.0
617,sassuolo,2020-02-16,P,0.20000000000000018,parma,2.0,0.8000000000000007,0.2,0.2,8.399999999999999,-2.0,-0.7999999999999998,0.2,2019-2020,4.0,2.0
618,lazio,2020-02-16,V,0.5999999999999999,inter,-1.5999999999999996,-1.2000000000000002,0.2,0.2,2.8000000000000043,-2.0,-0.5999999999999996,-0.2,2019-2020,1.0,5.0
619,milan,2020-02-17,V,1.2000000000000002,torino,10.000000000000002,2.2,0.0,0.0,5.399999999999999,-3.1999999999999993,-1.2000000000000002,-0.6,2019-2020,1.0,2.0
620,brescia,2020-02-21,P,-1.0,napoli,-7.0,-1.2000000000000002,0.2,0.2,-18.4,-1.0,-0.6000000000000001,0.4,2019-2020,0.0,7.0
621,spal,2020-02-22,P,-0.6000000000000001,juventus,-0.1999999999999993,-0.7999999999999998,-0.2,-0.2,-14.0,4.199999999999999,0.3999999999999999,0.0,2019-2020,1.0,5.0
622,bologna,2020-02-22,N,1.2000000000000002,udinese,-3.5999999999999996,-0.1999999999999993,0.0,0.0,-1.0,6.399999999999999,1.7999999999999998,0.6,2019-2020,2.0,5.0
623,fiorentina,2020-02-22,N,0.0,milan,-8.399999999999999,-0.3999999999999999,0.4,0.4,-14.800000000000004,0.8000000000000007,0.3999999999999999,0.2,2019-2020,2.0,3.0
624,roma,2020-02-23,V,-0.19999999999999996,lecce,5.0,0.20000000000000018,-0.2,-0.2,14.200000000000003,1.200000000000001,0.3999999999999999,0.2,2019-2020,7.0,0.0
625,genoa,2020-02-23,P,-0.40000000000000013,lazio,-5.199999999999999,0.0,0.2,0.39999999999999997,-3.0,4.6,1.0,0.2,2019-2020,2.0,4.0
626,lazio,2020-02-29,V,0.40000000000000013,bologna,-0.5999999999999996,0.6000000000000005,0.2,0.2,-2.799999999999997,-6.199999999999999,-0.3999999999999999,-0.4,2019-2020,3.0,0.0
627,napoli,2020-02-29,V,1.8000000000000003,torino,5.4,2.8,0.2,0.2,12.0,-3.799999999999999,-0.40000000000000036,-0.6,2019-2020,4.0,0.0
628,lecce,2020-03-01,P,-0.9999999999999998,atalanta,-8.2,-2.6000000000000005,0.0,0.0,-15.0,-2.1999999999999993,0.9999999999999998,0.2,2019-2020,0.0,7.0
629,cagliari,2020-03-01,P,-1.0,roma,-2.9999999999999982,-1.0,0.0,0.2,-3.4000000000000057,0.1999999999999993,0.0,-0.4,2019-2020,0.0,4.0
630,parma,2020-03-08,P,0.19999999999999996,spal,-3.5999999999999996,0.5999999999999996,-0.4,-0.4,-5.200000000000003,-5.799999999999999,-0.7999999999999998,0.0,2019-2020,0.0,5.0
631,milan,2020-03-08,P,-0.40000000000000013,genoa,6.999999999999998,-1.7999999999999998,-0.6,-0.8,6.800000000000004,-1.1999999999999993,-1.4,-0.2,2019-2020,5.0,1.0
632,udinese,2020-03-08,N,-0.9999999999999999,fiorentina,4.399999999999999,0.3999999999999999,-0.6,-0.6,8.399999999999999,-1.4000000000000004,-0.7999999999999998,-0.4,2019-2020,0.0,5.0
633,sampdoria,2020-03-08,V,0.19999999999999996,hellas verona,4.4,0.40000000000000036,0.0,0.0,-5.600000000000001,3.0000000000000018,1.6,0.2,2019-2020,5.0,1.0
634,juventus,2020-03-08,V,0.0,inter,0.1999999999999993,-1.0,0.2,0.2,8.599999999999994,2.8000000000000007,0.0,-0.2,2019-2020,4.0,1.0
635,sassuolo,2020-03-09,V,1.0,brescia,5.6,2.4000000000000004,0.0,0.0,18.0,0.8000000000000007,0.8,0.0,2019-2020,7.0,0.0
636,hellas verona,2020-06-20,V,-0.3999999999999999,cagliari,-0.5999999999999996,-1.0000000000000004,0.2,-0.2,-6.399999999999999,2.400000000000002,-0.6000000000000001,0.2,2019-2020,1.0,5.0
637,torino,2020-06-20,N,-0.6,parma,-3.8000000000000007,-1.6,0.0,0.0,1.3999999999999986,0.6000000000000014,0.6000000000000001,0.6,2019-2020,4.0,2.0
638,inter,2020-06-21,V,0.0,sampdoria,-1.8000000000000007,0.39999999999999947,-0.39999999999999997,-0.39999999999999997,2.3999999999999986,-5.400000000000002,-1.4000000000000004,0.2,2019-2020,5.0,2.0
639,atalanta,2020-06-21,V,2.2,sassuolo,3.8000000000000007,2.6000000000000005,0.2,0.2,2.1999999999999957,3.0,-0.9999999999999998,-0.2,2019-2020,6.0,0.0
640,fiorentina,2020-06-22,N,0.7999999999999999,brescia,3.3999999999999995,1.6,0.39999999999999997,0.39999999999999997,8.800000000000004,2.5999999999999996,0.20000000000000018,0.2,2019-2020,6.0,0.0
641,lecce,2020-06-22,P,1.0000000000000002,milan,-6.0,2.2,0.4,0.4,-14.799999999999997,-2.0,1.0,0.0,2019-2020,0.0,6.0
642,bologna,2020-06-22,P,-0.8,juventus,-3.1999999999999993,-1.3999999999999995,-0.4,-0.4,-6.200000000000003,2.799999999999999,1.0,0.4,2019-2020,0.0,7.0
643,genoa,2020-06-23,P,1.2,parma,-1.0,0.5999999999999996,0.6,0.6,-0.20000000000000284,-1.8000000000000007,0.8000000000000003,0.4,2019-2020,4.0,3.0
644,torino,2020-06-23,V,0.19999999999999996,udinese,-5.6,-0.7999999999999998,0.0,0.2,1.0,2.599999999999998,0.6000000000000001,0.2,2019-2020,3.0,1.0
645,hellas verona,2020-06-23,P,-1.2000000000000002,napoli,-4.799999999999999,-1.8000000000000003,0.0,0.0,-14.600000000000001,2.9999999999999982,-0.6000000000000001,0.2,2019-2020,0.0,7.0
646,spal,2020-06-23,P,-0.19999999999999996,cagliari,1.0,-0.9999999999999996,0.4,0.0,-5.799999999999997,4.599999999999998,-2.0000000000000004,-0.2,2019-2020,0.0,6.0
647,roma,2020-06-24,V,0.8,sampdoria,5.0,3.3999999999999995,-0.39999999999999997,-0.39999999999999997,11.200000000000003,-5.6,-0.40000000000000036,0.2,2019-2020,3.0,2.0
648,atalanta,2020-06-24,V,1.7999999999999998,lazio,2.5999999999999996,2.3999999999999995,-0.2,-0.2,10.399999999999999,5.199999999999999,-0.19999999999999973,0.0,2019-2020,2.0,2.0
649,inter,2020-06-24,N,-0.19999999999999996,sassuolo,-2.799999999999999,-2.0,0.0,0.0,-5.800000000000004,3.4000000000000004,-0.40000000000000036,0.2,2019-2020,2.0,4.0
650,juventus,2020-06-26,V,0.19999999999999996,lecce,7.600000000000001,0.9999999999999996,-0.2,-0.2,15.600000000000001,3.4000000000000004,0.3999999999999999,0.2,2019-2020,6.0,0.0
651,cagliari,2020-06-27,V,0.19999999999999996,torino,1.8000000000000007,1.0,0.0,0.0,5.600000000000001,1.799999999999999,2.0000000000000004,0.0,2019-2020,0.0,4.0
652,lazio,2020-06-27,V,0.3999999999999999,fiorentina,-0.1999999999999993,-0.39999999999999947,-0.39999999999999997,-0.39999999999999997,-2.6000000000000014,-0.5999999999999996,-0.19999999999999973,-0.6,2019-2020,4.0,1.0
653,brescia,2020-06-27,N,-1.2000000000000002,genoa,-3.4000000000000004,-1.2000000000000002,-0.39999999999999997,-0.6000000000000001,-14.399999999999999,0.5999999999999996,0.19999999999999973,0.0,2019-2020,0.0,7.0
654,sassuolo,2020-06-28,N,0.8,hellas verona,5.6,1.4000000000000004,0.2,0.2,12.799999999999997,-1.200000000000001,1.4000000000000001,-0.2,2019-2020,6.0,1.0
655,milan,2020-06-28,V,-0.8,roma,-3.0,-3.5999999999999996,0.0,0.0,5.199999999999996,2.0,-1.0,-0.2,2019-2020,2.0,4.0
656,udinese,2020-06-28,P,-3.2,atalanta,-2.0,-2.6000000000000005,0.0,0.0,-7.600000000000001,-1.5999999999999996,-0.20000000000000018,0.0,2019-2020,2.0,4.0
657,sampdoria,2020-06-28,P,0.8,bologna,-2.4000000000000004,2.0,0.4,0.4,-10.399999999999999,1.8000000000000007,1.1999999999999997,-0.2,2019-2020,3.0,4.0
658,napoli,2020-06-28,V,1.0,spal,3.4000000000000004,2.1999999999999997,-0.2,-0.2,14.0,-9.6,-0.3999999999999999,0.0,2019-2020,6.0,0.0
659,parma,2020-06-28,P,-0.8,inter,-2.6000000000000014,-0.20000000000000018,-0.2,-0.2,-7.399999999999999,2.0,-0.6000000000000001,-0.4,2019-2020,1.0,5.0
660,torino,2020-06-30,P,-1.2000000000000002,lazio,1.5999999999999996,-0.3999999999999999,-0.4,-0.2,0.3999999999999986,-0.7999999999999989,-0.9999999999999998,0.0,2019-2020,2.0,3.0
661,genoa,2020-06-30,P,-0.3999999999999999,juventus,-9.200000000000001,-2.4000000000000004,0.6,0.7999999999999999,-8.199999999999996,1.0,-0.20000000000000018,0.0,2019-2020,2.0,4.0
662,lecce,2020-07-01,P,-0.19999999999999996,sampdoria,-4.4,-3.0,0.2,0.2,-1.3999999999999986,-8.4,-1.7999999999999998,0.0,2019-2020,0.0,6.0
663,bologna,2020-07-01,N,-1.2000000000000002,cagliari,4.6,-1.1999999999999997,0.0,-0.2,5.600000000000001,0.8000000000000007,-1.7999999999999998,0.2,2019-2020,2.0,2.0
664,spal,2020-07-01,N,-1.0,milan,-4.0,-1.7999999999999998,0.2,0.2,-11.599999999999994,6.799999999999999,1.1999999999999997,0.0,2019-2020,0.0,7.0
665,hellas verona,2020-07-01,V,-0.19999999999999996,parma,-1.4000000000000004,-0.6000000000000001,0.0,0.0,3.200000000000003,-2.0,-0.5999999999999999,0.0,2019-2020,3.0,2.0
666,fiorentina,2020-07-01,P,-0.3999999999999999,sassuolo,-2.5999999999999996,-1.0,0.39999999999999997,0.39999999999999997,-11.199999999999996,-2.1999999999999993,-0.3999999999999999,0.8,2019-2020,3.0,2.0
667,inter,2020-07-01,V,0.8,brescia,8.399999999999999,1.9999999999999996,0.0,0.0,21.0,1.1999999999999993,-0.20000000000000018,0.39999999999999997,2019-2020,7.0,0.0
668,roma,2020-07-02,P,1.6,udinese,3.9999999999999982,3.3999999999999995,0.0,0.0,3.6000000000000014,-0.1999999999999993,0.8,0.0,2019-2020,6.0,1.0
669,atalanta,2020-07-02,V,1.7999999999999998,napoli,3.3999999999999986,1.7999999999999998,-0.2,-0.2,-3.0,3.0,1.0000000000000002,0.0,2019-2020,3.0,3.0
670,juventus,2020-07-04,V,1.4000000000000001,torino,7.800000000000001,3.3999999999999995,0.2,0.0,11.199999999999996,-1.1999999999999993,0.40000000000000013,0.2,2019-2020,5.0,0.0
671,sassuolo,2020-07-04,V,1.8,lecce,4.4,3.4,0.0,0.0,15.200000000000003,6.4,1.2000000000000002,-0.2,2019-2020,6.0,0.0
672,lazio,2020-07-04,P,0.20000000000000018,milan,-8.000000000000002,-2.2,0.0,0.0,-15.0,2.200000000000001,1.4000000000000001,0.0,2019-2020,2.0,3.0
673,brescia,2020-07-05,V,-1.0,hellas verona,-0.8000000000000007,-0.8000000000000003,0.0,0.0,-8.200000000000003,1.5999999999999996,1.4000000000000001,-0.2,2019-2020,0.0,3.0
674,sampdoria,2020-07-05,V,0.3999999999999999,spal,4.3999999999999995,1.7999999999999998,0.19999999999999996,0.19999999999999996,-0.3999999999999986,-0.6000000000000014,0.20000000000000018,-0.2,2019-2020,6.0,1.0
675,inter,2020-07-05,P,1.8,bologna,2.8000000000000007,3.1999999999999997,0.2,0.2,3.3999999999999986,-0.40000000000000213,1.0,0.6,2019-2020,4.0,1.0
676,napoli,2020-07-05,V,-0.19999999999999996,roma,-4.0,-0.7999999999999998,0.2,0.2,11.200000000000003,1.1999999999999993,-1.2,-0.2,2019-2020,3.0,3.0
677,parma,2020-07-05,P,0.8,fiorentina,-2.0,-0.5999999999999996,-0.2,-0.2,-5.0,1.5999999999999996,0.0,-0.39999999999999997,2019-2020,2.0,4.0
678,cagliari,2020-07-05,P,-1.7999999999999998,atalanta,-6.400000000000002,-3.0,0.2,0.4,-9.800000000000004,-0.1999999999999993,1.4,0.2,2019-2020,5.0,2.0
679,udinese,2020-07-05,N,-0.6000000000000001,genoa,0.5999999999999996,-0.8000000000000003,-0.8,-1.0,-3.0,-2.8000000000000007,0.0,-0.2,2019-2020,5.0,0.0
680,lecce,2020-07-07,V,-0.40000000000000013,lazio,-1.1999999999999993,-0.7999999999999998,0.39999999999999997,0.39999999999999997,-6.799999999999997,-3.400000000000002,-0.5999999999999999,0.2,2019-2020,0.0,7.0
681,milan,2020-07-07,V,-0.6000000000000001,juventus,0.1999999999999993,-0.20000000000000018,0.0,0.0,3.8000000000000043,0.5999999999999996,-1.4000000000000001,-0.2,2019-2020,1.0,6.0
682,bologna,2020-07-08,P,-1.7999999999999998,sassuolo,2.799999999999999,-2.4,-0.39999999999999997,-0.39999999999999997,-6.400000000000006,-0.1999999999999993,0.19999999999999973,0.2,2019-2020,4.0,1.0
683,fiorentina,2020-07-08,N,-0.3999999999999999,cagliari,2.0,1.4000000000000004,0.2,0.2,8.200000000000003,1.0,0.0,0.0,2019-2020,3.0,3.0
684,roma,2020-07-08,V,-0.40000000000000013,parma,3.8000000000000007,1.3999999999999995,-0.2,-0.2,1.7999999999999972,-2.200000000000001,0.20000000000000018,0.0,2019-2020,6.0,1.0
685,atalanta,2020-07-08,V,1.0,sampdoria,4.200000000000001,1.8000000000000007,-0.2,-0.2,18.199999999999996,-1.0,-0.19999999999999973,0.0,2019-2020,2.0,4.0
686,torino,2020-07-08,V,0.19999999999999996,brescia,4.6,1.0,0.2,0.39999999999999997,9.800000000000004,-1.200000000000001,-2.0,0.0,2019-2020,7.0,0.0
687,genoa,2020-07-08,P,-0.19999999999999996,napoli,-7.000000000000002,-4.8,0.6,1.0,-11.600000000000001,4.0,1.0,0.2,2019-2020,0.0,4.0
688,spal,2020-07-09,P,-0.3999999999999999,udinese,-2.8000000000000007,-0.8000000000000003,0.2,0.2,-2.8000000000000043,3.4000000000000004,0.0,0.2,2019-2020,1.0,3.0
689,hellas verona,2020-07-09,N,-1.1999999999999997,inter,-8.2,-2.5999999999999996,-0.2,-0.39999999999999997,-14.199999999999996,-3.5999999999999996,-1.6,-0.39999999999999997,2019-2020,0.0,7.0
690,juventus,2020-07-11,N,0.7999999999999998,atalanta,1.3999999999999986,-0.40000000000000036,0.2,0.2,-4.0,-1.8000000000000007,0.40000000000000013,0.2,2019-2020,3.0,0.0
691,lazio,2020-07-11,P,-1.6,sassuolo,-0.40000000000000036,-1.5999999999999996,-0.39999999999999997,-0.39999999999999997,-7.199999999999996,-2.3999999999999986,0.3999999999999999,0.2,2019-2020,5.0,0.0
692,brescia,2020-07-11,P,0.19999999999999996,roma,-6.6,-1.7999999999999998,0.2,0.2,-9.0,2.8000000000000007,0.20000000000000018,-0.2,2019-2020,0.0,7.0
693,genoa,2020-07-12,V,0.7999999999999999,spal,-1.0,0.19999999999999973,0.6,1.0,1.7999999999999972,2.0,0.20000000000000018,-0.2,2019-2020,2.0,1.0
694,fiorentina,2020-07-12,N,-0.6000000000000001,hellas verona,2.5999999999999996,0.6000000000000005,0.2,0.2,5.600000000000001,2.8000000000000007,1.9999999999999998,0.4,2019-2020,5.0,2.0
695,udinese,2020-07-12,P,0.40000000000000013,sampdoria,-3.4000000000000004,-1.4,-0.4,-0.4,7.200000000000003,-5.999999999999998,-0.5999999999999999,0.0,2019-2020,2.0,3.0
696,cagliari,2020-07-12,N,0.0,lecce,-0.8000000000000007,1.0,-0.39999999999999997,-0.6000000000000001,-2.1999999999999957,2.200000000000001,0.6000000000000001,0.0,2019-2020,6.0,0.0
697,parma,2020-07-12,N,0.6000000000000001,bologna,-2.8000000000000007,0.20000000000000018,0.2,0.2,-4.200000000000003,-2.1999999999999993,0.3999999999999999,0.0,2019-2020,0.0,5.0
698,napoli,2020-07-12,N,-1.2,milan,-0.1999999999999993,0.7999999999999989,-0.6,-0.6,2.0,-2.8000000000000007,-0.8,0.0,2019-2020,4.0,0.0
699,inter,2020-07-13,V,1.1999999999999997,torino,6.0,3.0,0.0,0.19999999999999996,9.600000000000001,-0.40000000000000213,1.5999999999999999,0.6,2019-2020,2.0,2.0
700,atalanta,2020-07-14,V,1.0,brescia,3.5999999999999996,2.4,0.2,0.2,17.4,1.1999999999999993,-0.8,0.0,2019-2020,7.0,0.0
701,roma,2020-07-15,V,-0.6000000000000001,hellas verona,5.0,0.8000000000000003,-0.2,-0.2,3.3999999999999986,1.200000000000001,1.2000000000000002,0.2,2019-2020,7.0,0.0
702,milan,2020-07-15,V,1.2000000000000002,parma,3.6000000000000014,2.9999999999999996,0.4,0.4,8.799999999999997,-0.40000000000000036,-0.19999999999999973,0.0,2019-2020,6.0,0.0
703,sassuolo,2020-07-15,N,-0.20000000000000018,juventus,-3.0,-0.7999999999999998,-0.19999999999999996,-0.19999999999999996,4.0,1.4000000000000004,0.6000000000000001,0.0,2019-2020,0.0,6.0
704,udinese,2020-07-15,N,0.8,lazio,-3.5999999999999996,-0.3999999999999999,-0.2,-0.2,-4.600000000000001,-1.5999999999999996,-1.6,-0.2,2019-2020,0.0,7.0
705,lecce,2020-07-15,P,0.0,fiorentina,1.1999999999999993,0.6000000000000001,0.0,0.19999999999999996,-7.0,-5.199999999999999,-1.4,0.0,2019-2020,1.0,6.0
706,bologna,2020-07-15,N,-0.19999999999999996,napoli,-5.199999999999999,-4.0,0.2,0.2,-9.800000000000004,6.399999999999999,1.4000000000000001,0.2,2019-2020,2.0,5.0
707,sampdoria,2020-07-15,V,0.8,cagliari,3.0,0.7999999999999998,0.2,0.2,2.6000000000000014,3.4000000000000004,0.5999999999999996,-0.2,2019-2020,2.0,2.0
708,spal,2020-07-16,P,-2.1999999999999997,inter,-12.200000000000001,-5.4,-0.2,-0.4,-17.4,-1.799999999999999,-1.4000000000000001,-0.2,2019-2020,0.0,6.0
709,torino,2020-07-16,V,0.0,genoa,4.399999999999999,0.0,0.0,-0.4,3.799999999999997,2.0,-0.8000000000000003,0.0,2019-2020,5.0,1.0
710,hellas verona,2020-07-18,N,-1.2000000000000002,atalanta,-4.4,-1.7999999999999998,0.0,0.0,-4.799999999999997,-3.1999999999999993,0.8000000000000003,0.0,2019-2020,0.0,7.0
711,cagliari,2020-07-18,N,-2.5999999999999996,sassuolo,-2.1999999999999993,-2.8000000000000003,-0.4,-0.4,-14.0,-0.40000000000000036,-1.0,0.2,2019-2020,1.0,3.0
712,milan,2020-07-18,V,1.4,bologna,4.600000000000001,2.2,0.6,0.6,7.0,-5.600000000000001,-0.20000000000000018,0.0,2019-2020,6.0,0.0
713,genoa,2020-07-19,V,0.0,lecce,-4.0,0.0,-0.4,-0.19999999999999996,1.1999999999999957,2.799999999999999,-0.3999999999999999,0.0,2019-2020,6.0,0.0
714,brescia,2020-07-19,V,0.6,spal,0.40000000000000036,2.4,0.0,0.0,-6.399999999999999,0.6000000000000014,0.19999999999999996,-0.2,2019-2020,1.0,4.0
715,fiorentina,2020-07-19,V,-0.40000000000000013,torino,0.0,0.40000000000000036,0.0,0.19999999999999996,5.400000000000006,-5.199999999999999,1.5999999999999999,0.0,2019-2020,2.0,2.0
716,napoli,2020-07-19,V,-0.20000000000000018,udinese,5.599999999999998,3.0,0.0,0.0,9.199999999999996,-2.1999999999999993,-0.6000000000000001,0.0,2019-2020,6.0,0.0
717,parma,2020-07-19,P,-0.8000000000000003,sampdoria,-1.0,-1.6000000000000005,0.0,0.0,4.600000000000001,-2.599999999999998,0.0,0.0,2019-2020,1.0,5.0
718,roma,2020-07-19,N,-1.6,inter,-1.0,-2.4000000000000004,0.0,-0.2,-11.399999999999999,2.0,0.6000000000000001,0.0,2019-2020,2.0,1.0
719,juventus,2020-07-20,V,1.9999999999999998,lazio,1.8000000000000007,1.5999999999999996,0.4,0.4,1.5999999999999943,-0.1999999999999993,-0.19999999999999973,-0.2,2019-2020,5.0,2.0
720,sassuolo,2020-07-21,P,-1.0,milan,0.20000000000000107,-1.1999999999999993,-0.39999999999999997,-0.39999999999999997,11.0,-0.7999999999999989,0.6000000000000001,-0.2,2019-2020,0.0,5.0
721,atalanta,2020-07-21,V,1.0,bologna,5.600000000000001,2.1999999999999997,0.2,0.2,14.200000000000003,-1.7999999999999972,-0.19999999999999996,-0.2,2019-2020,6.0,1.0
722,torino,2020-07-22,N,0.6000000000000001,hellas verona,2.3999999999999986,-0.20000000000000018,0.2,0.2,-4.800000000000004,5.6,-0.20000000000000018,0.0,2019-2020,4.0,1.0
723,lecce,2020-07-22,V,-0.19999999999999996,brescia,2.5999999999999996,-1.0,0.2,0.6,3.6000000000000014,-0.7999999999999989,0.9999999999999998,0.0,2019-2020,0.0,1.0
724,inter,2020-07-22,N,0.7999999999999998,fiorentina,2.5999999999999996,1.5999999999999996,-0.2,-0.19999999999999996,8.399999999999999,0.8000000000000007,0.0,0.2,2019-2020,3.0,1.0
725,sampdoria,2020-07-22,P,1.0,genoa,3.5999999999999996,0.39999999999999947,0.0,-0.4,-5.199999999999996,-0.40000000000000036,0.19999999999999996,0.0,2019-2020,5.0,0.0
726,parma,2020-07-22,V,-0.40000000000000013,napoli,-6.199999999999999,-4.6000000000000005,0.4,0.4,-9.200000000000003,3.8000000000000007,0.20000000000000018,0.0,2019-2020,1.0,6.0
727,spal,2020-07-22,P,-1.8,roma,-4.4,-2.8,-0.2,-0.2,1.0,-4.800000000000001,-1.8000000000000003,0.0,2019-2020,2.0,5.0
728,udinese,2020-07-23,V,-1.2000000000000002,juventus,-7.0,-1.4,-0.6,-0.6,-6.200000000000003,-1.799999999999999,-1.4,0.0,2019-2020,0.0,6.0
729,lazio,2020-07-23,V,0.39999999999999997,cagliari,1.8000000000000007,0.6000000000000001,0.2,0.2,8.399999999999999,-0.40000000000000036,0.0,-0.2,2019-2020,5.0,0.0
730,milan,2020-07-24,N,0.8000000000000003,atalanta,0.5999999999999979,1.2000000000000002,0.4,0.4,-5.0,0.8000000000000007,1.0,0.2,2019-2020,1.0,2.0
731,napoli,2020-07-25,V,-0.19999999999999996,sassuolo,2.400000000000002,1.6000000000000005,0.0,0.0,1.2000000000000028,-2.4000000000000004,-1.8,-0.2,2019-2020,3.0,0.0
732,genoa,2020-07-25,P,-0.8000000000000003,inter,-5.800000000000001,-1.3999999999999995,0.0,0.2,-10.800000000000004,1.5999999999999979,-0.7999999999999998,0.0,2019-2020,2.0,5.0
733,brescia,2020-07-25,P,-0.40000000000000013,parma,1.4000000000000004,1.6,-0.6,-0.6,-2.200000000000003,2.8000000000000007,0.0,0.0,2019-2020,0.0,2.0
734,roma,2020-07-26,V,1.8,fiorentina,4.4,2.0,0.2,0.0,-0.3999999999999986,4.799999999999999,0.19999999999999973,0.0,2019-2020,3.0,2.0
735,spal,2020-07-26,N,-1.2000000000000002,torino,-0.7999999999999989,-1.4,0.0,0.0,-1.1999999999999957,-6.999999999999998,-1.0,0.2,2019-2020,1.0,4.0
736,cagliari,2020-07-26,P,-0.9999999999999999,udinese,1.1999999999999993,0.0,0.0,0.0,-1.2000000000000028,-0.40000000000000036,0.6000000000000001,0.2,2019-2020,3.0,4.0
737,bologna,2020-07-26,V,-0.3999999999999999,lecce,-5.0,-2.1999999999999997,0.0,-0.4,-0.20000000000000284,7.199999999999999,-0.7999999999999998,0.0,2019-2020,7.0,0.0
738,hellas verona,2020-07-26,P,0.19999999999999996,lazio,-5.800000000000001,-1.6,0.0,0.0,-1.0,1.0,-0.3999999999999999,-0.2,2019-2020,0.0,6.0
739,juventus,2020-07-26,V,0.0,sampdoria,0.6000000000000014,0.0,0.6,0.6,5.199999999999996,1.0,0.20000000000000018,0.0,2019-2020,5.0,2.0
740,parma,2020-07-28,P,-0.40000000000000013,atalanta,-3.0,-1.8000000000000003,0.4,0.2,-6.199999999999996,-3.8000000000000007,-0.6000000000000001,0.0,2019-2020,0.0,7.0
741,inter,2020-07-28,V,0.7999999999999998,napoli,-2.200000000000001,-0.40000000000000036,0.0,0.0,0.7999999999999972,4.6,1.2000000000000002,0.0,2019-2020,2.0,3.0
742,fiorentina,2020-07-29,V,0.0,bologna,-2.1999999999999993,-1.0000000000000004,0.0,0.2,-4.0,-5.999999999999998,1.4000000000000001,0.0,2019-2020,4.0,0.0
743,sassuolo,2020-07-29,V,0.19999999999999996,genoa,2.5999999999999996,-0.6000000000000001,0.0,-0.2,8.399999999999999,-3.5999999999999996,0.9999999999999998,0.2,2019-2020,3.0,2.0
744,torino,2020-07-29,P,-1.8,roma,-5.0,-1.7999999999999998,-0.6,-0.6,-6.0,3.599999999999998,1.1999999999999997,0.0,2019-2020,2.0,5.0
745,lazio,2020-07-29,V,0.6000000000000001,brescia,0.40000000000000036,-0.20000000000000018,0.6,0.6,7.0,-1.5999999999999996,1.0,0.0,2019-2020,7.0,0.0
746,udinese,2020-07-29,P,-0.3999999999999999,lecce,-6.799999999999999,-1.7999999999999998,0.0,-0.2,-7.399999999999999,4.0,-0.3999999999999999,0.0,2019-2020,7.0,0.0
747,sampdoria,2020-07-29,P,-0.6000000000000001,milan,-0.7999999999999989,-1.0,-0.2,-0.2,-4.200000000000003,-5.200000000000001,0.3999999999999999,0.0,2019-2020,3.0,3.0
748,hellas verona,2020-07-29,V,0.4,spal,1.200000000000001,1.7999999999999998,0.4,0.4,7.600000000000001,0.20000000000000107,0.40000000000000013,-0.2,2019-2020,1.0,3.0
749,cagliari,2020-07-29,V,-1.6,juventus,-4.399999999999999,-1.4,-0.6,-0.8,-10.399999999999999,-2.4000000000000004,-1.2000000000000002,0.2,2019-2020,0.0,7.0
750,juventus,2020-08-01,P,-1.4,roma,5.800000000000001,1.6000000000000005,-0.6000000000000001,-0.4,8.599999999999994,-1.200000000000001,0.9999999999999998,0.0,2019-2020,4.0,2.0
