,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
6,lazio,2020-11-08,Giornata n. 7,Casa,N,1.0,juventus,14.0,3.0,0,0,54.0,15.0,2,0,2020-2021
6,milan,2020-11-08,Giornata n. 7,Casa,N,2.0,hellas verona,33.0,8.0,0,1,66.0,18.0,1,0,2020-2021
6,torino,2020-11-08,Giornata n. 7,Casa,N,0.0,crotone,4.0,0.0,0,0,50.0,15.0,3,0,2020-2021
6,atalanta,2020-11-08,Giornata n. 7,Casa,N,1.0,inter,9.0,2.0,0,0,52.0,17.0,1,0,2020-2021
5,napoli,2020-11-08,Giornata n. 7,Ospiti,V,1.0,bologna,19.0,4.0,0,0,53.0,12.0,0,0,2020-2021
7,spezia,2020-11-21,Giornata n. 8,Casa,N,0.0,atalanta,9.0,2.0,0,0,55.0,22.0,3,0,2020-2021
7,cagliari,2020-11-21,Giornata n. 8,Ospiti,P,0.0,juventus,4.0,0.0,0,0,34.0,7.0,2,0,2020-2021
7,crotone,2020-11-21,Giornata n. 8,Casa,P,0.0,lazio,13.0,4.0,0,0,52.0,12.0,3,0,2020-2021
7,atalanta,2020-11-21,Giornata n. 8,Ospiti,N,0.0,spezia,11.0,4.0,0,0,45.0,19.0,3,0,2020-2021
7,lazio,2020-11-21,Giornata n. 8,Ospiti,V,2.0,crotone,15.0,9.0,0,0,48.0,11.0,4,0,2020-2021
6,juventus,2020-11-21,Giornata n. 8,Casa,V,2.0,cagliari,24.0,6.0,0,0,66.0,15.0,3,0,2020-2021
7,roma,2020-11-22,Giornata n. 8,Casa,V,3.0,parma,20.0,7.0,0,0,58.0,12.0,0,0,2020-2021
7,benevento,2020-11-22,Giornata n. 8,Ospiti,V,1.0,fiorentina,13.0,4.0,0,0,38.0,17.0,3,0,2020-2021
7,milan,2020-11-22,Giornata n. 8,Ospiti,V,3.0,napoli,15.0,7.0,0,0,38.0,18.0,4,0,2020-2021
7,udinese,2020-11-22,Giornata n. 8,Casa,V,1.0,genoa,8.0,2.0,0,0,47.0,18.0,2,0,2020-2021
6,napoli,2020-11-22,Giornata n. 8,Casa,P,1.0,milan,19.0,7.0,0,0,62.0,7.0,3,1,2020-2021
7,inter,2020-11-22,Giornata n. 8,Casa,V,4.0,torino,12.0,3.0,1,1,56.0,26.0,3,0,2020-2021
7,sampdoria,2020-11-22,Giornata n. 8,Casa,P,1.0,bologna,10.0,4.0,0,0,45.0,12.0,2,0,2020-2021
7,genoa,2020-11-22,Giornata n. 8,Ospiti,P,0.0,udinese,11.0,1.0,0,0,53.0,15.0,3,1,2020-2021
7,hellas verona,2020-11-22,Giornata n. 8,Casa,P,0.0,sassuolo,19.0,3.0,0,0,52.0,16.0,1,0,2020-2021
7,sassuolo,2020-11-22,Giornata n. 8,Ospiti,V,2.0,hellas verona,11.0,4.0,0,0,48.0,20.0,3,0,2020-2021
7,parma,2020-11-22,Giornata n. 8,Ospiti,P,0.0,roma,1.0,1.0,0,0,42.0,6.0,0,0,2020-2021
7,fiorentina,2020-11-22,Giornata n. 8,Casa,P,0.0,benevento,7.0,2.0,0,0,62.0,16.0,2,0,2020-2021
7,torino,2020-11-22,Giornata n. 8,Ospiti,P,2.0,inter,12.0,5.0,1,1,44.0,19.0,2,0,2020-2021
7,bologna,2020-11-22,Giornata n. 8,Ospiti,V,2.0,sampdoria,11.0,3.0,0,0,55.0,9.0,2,0,2020-2021
8,sassuolo,2020-11-28,Giornata n. 9,Casa,P,0.0,inter,13.0,3.0,0,0,66.0,15.0,3,0,2020-2021
8,inter,2020-11-28,Giornata n. 9,Ospiti,V,3.0,sassuolo,11.0,4.0,0,0,34.0,17.0,1,0,2020-2021
8,benevento,2020-11-28,Giornata n. 9,Casa,N,1.0,juventus,8.0,3.0,0,0,37.0,20.0,6,0,2020-2021
8,atalanta,2020-11-28,Giornata n. 9,Casa,P,0.0,hellas verona,19.0,5.0,0,0,58.0,14.0,2,0,2020-2021
7,juventus,2020-11-28,Giornata n. 9,Ospiti,N,1.0,benevento,16.0,5.0,0,0,63.0,14.0,1,1,2020-2021
8,hellas verona,2020-11-28,Giornata n. 9,Ospiti,V,2.0,atalanta,6.0,1.0,1,1,42.0,20.0,3,0,2020-2021
8,fiorentina,2020-11-29,Giornata n. 9,Ospiti,P,0.0,milan,5.0,2.0,0,0,55.0,17.0,4,0,2020-2021
8,bologna,2020-11-29,Giornata n. 9,Casa,V,1.0,crotone,14.0,7.0,0,0,51.0,17.0,2,0,2020-2021
8,spezia,2020-11-29,Giornata n. 9,Ospiti,N,2.0,cagliari,14.0,4.0,1,1,60.0,19.0,4,0,2020-2021
8,cagliari,2020-11-29,Giornata n. 9,Casa,N,2.0,spezia,12.0,5.0,0,0,40.0,16.0,0,0,2020-2021
7,napoli,2020-11-29,Giornata n. 9,Casa,V,4.0,roma,14.0,8.0,0,0,55.0,3.0,1,0,2020-2021
8,milan,2020-11-29,Giornata n. 9,Casa,V,2.0,fiorentina,15.0,2.0,1,2,45.0,17.0,2,0,2020-2021
8,lazio,2020-11-29,Giornata n. 9,Casa,P,1.0,udinese,10.0,5.0,1,1,55.0,18.0,3,0,2020-2021
8,roma,2020-11-29,Giornata n. 9,Ospiti,P,0.0,napoli,8.0,1.0,0,0,45.0,12.0,2,0,2020-2021
8,udinese,2020-11-29,Giornata n. 9,Ospiti,V,3.0,lazio,9.0,4.0,0,0,45.0,12.0,4,0,2020-2021
8,crotone,2020-11-29,Giornata n. 9,Ospiti,P,0.0,bologna,8.0,1.0,0,0,49.0,18.0,4,0,2020-2021
8,parma,2020-11-30,Giornata n. 9,Ospiti,V,2.0,genoa,9.0,3.0,0,0,49.0,20.0,2,0,2020-2021
8,torino,2020-11-30,Giornata n. 9,Casa,N,2.0,sampdoria,14.0,7.0,0,0,53.0,19.0,1,0,2020-2021
8,sampdoria,2020-11-30,Giornata n. 9,Ospiti,N,2.0,torino,11.0,2.0,0,0,47.0,17.0,2,0,2020-2021
8,genoa,2020-11-30,Giornata n. 9,Casa,P,1.0,parma,14.0,5.0,0,0,51.0,14.0,2,0,2020-2021
9,torino,2020-12-05,Giornata n. 10,Ospiti,P,1.0,juventus,7.0,2.0,0,0,35.0,16.0,3,0,2020-2021
9,spezia,2020-12-05,Giornata n. 10,Casa,P,1.0,lazio,15.0,4.0,0,0,65.0,15.0,3,0,2020-2021
9,inter,2020-12-05,Giornata n. 10,Casa,V,3.0,bologna,14.0,7.0,0,0,46.0,13.0,1,0,2020-2021
9,lazio,2020-12-05,Giornata n. 10,Ospiti,V,2.0,spezia,4.0,2.0,0,0,35.0,13.0,1,0,2020-2021
9,bologna,2020-12-05,Giornata n. 10,Ospiti,P,1.0,inter,14.0,7.0,0,0,54.0,15.0,2,0,2020-2021
8,juventus,2020-12-05,Giornata n. 10,Casa,V,2.0,torino,17.0,4.0,0,0,65.0,19.0,3,1,2020-2021
9,cagliari,2020-12-06,Giornata n. 10,Ospiti,N,1.0,hellas verona,13.0,3.0,0,0,49.0,16.0,0,0,2020-2021
9,hellas verona,2020-12-06,Giornata n. 10,Casa,N,1.0,cagliari,18.0,3.0,0,0,51.0,13.0,2,0,2020-2021
9,roma,2020-12-06,Giornata n. 10,Casa,N,0.0,sassuolo,16.0,1.0,0,0,44.0,13.0,5,1,2020-2021
9,parma,2020-12-06,Giornata n. 10,Casa,N,0.0,benevento,10.0,0.0,0,0,56.0,14.0,4,0,2020-2021
9,sampdoria,2020-12-06,Giornata n. 10,Casa,P,1.0,milan,11.0,3.0,0,0,39.0,12.0,2,0,2020-2021
9,sassuolo,2020-12-06,Giornata n. 10,Ospiti,N,0.0,roma,5.0,1.0,0,0,56.0,15.0,3,0,2020-2021
9,milan,2020-12-06,Giornata n. 10,Ospiti,V,2.0,sampdoria,13.0,4.0,1,1,61.0,17.0,1,0,2020-2021
9,benevento,2020-12-06,Giornata n. 10,Ospiti,N,0.0,parma,8.0,2.0,0,0,44.0,12.0,4,0,2020-2021
9,crotone,2020-12-06,Giornata n. 10,Casa,P,0.0,napoli,6.0,1.0,0,0,39.0,13.0,3,1,2020-2021
8,napoli,2020-12-06,Giornata n. 10,Ospiti,V,4.0,crotone,14.0,6.0,0,0,61.0,10.0,3,0,2020-2021
9,genoa,2020-12-07,Giornata n. 10,Ospiti,N,1.0,fiorentina,7.0,3.0,0,0,39.0,20.0,2,0,2020-2021
9,fiorentina,2020-12-07,Giornata n. 10,Casa,N,1.0,genoa,19.0,6.0,0,0,61.0,7.0,2,0,2020-2021
10,sassuolo,2020-12-11,Giornata n. 11,Casa,V,1.0,benevento,5.0,1.0,1,1,48.0,12.0,2,1,2020-2021
10,benevento,2020-12-11,Giornata n. 11,Ospiti,P,0.0,sassuolo,30.0,4.0,0,0,52.0,15.0,4,0,2020-2021
10,lazio,2020-12-12,Giornata n. 11,Casa,P,1.0,hellas verona,12.0,4.0,0,0,58.0,14.0,5,0,2020-2021
10,hellas verona,2020-12-12,Giornata n. 11,Ospiti,V,2.0,lazio,6.0,4.0,0,0,42.0,17.0,3,0,2020-2021
10,spezia,2020-12-12,Giornata n. 11,Ospiti,P,1.0,crotone,10.0,5.0,0,0,59.0,15.0,3,0,2020-2021
10,torino,2020-12-12,Giornata n. 11,Casa,P,2.0,udinese,8.0,3.0,0,0,61.0,11.0,3,0,2020-2021
9,udinese,2020-12-12,Giornata n. 11,Ospiti,V,3.0,torino,10.0,3.0,0,0,39.0,26.0,3,0,2020-2021
10,crotone,2020-12-12,Giornata n. 11,Casa,V,4.0,spezia,9.0,7.0,0,0,41.0,17.0,3,0,2020-2021
10,milan,2020-12-13,Giornata n. 11,Casa,N,2.0,parma,26.0,6.0,0,0,65.0,12.0,3,0,2020-2021
10,genoa,2020-12-13,Giornata n. 11,Casa,P,1.0,juventus,3.0,2.0,0,0,30.0,18.0,3,0,2020-2021
10,roma,2020-12-13,Giornata n. 11,Ospiti,V,5.0,bologna,15.0,7.0,0,0,47.0,9.0,2,0,2020-2021
9,juventus,2020-12-13,Giornata n. 11,Ospiti,V,3.0,genoa,16.0,8.0,2,2,70.0,15.0,3,0,2020-2021
9,napoli,2020-12-13,Giornata n. 11,Casa,V,2.0,sampdoria,18.0,6.0,0,0,66.0,13.0,3,0,2020-2021
10,parma,2020-12-13,Giornata n. 11,Ospiti,N,2.0,milan,4.0,2.0,0,0,35.0,16.0,3,0,2020-2021
10,bologna,2020-12-13,Giornata n. 11,Casa,P,1.0,roma,7.0,1.0,0,0,53.0,15.0,4,0,2020-2021
9,atalanta,2020-12-13,Giornata n. 11,Casa,V,3.0,fiorentina,21.0,7.0,0,0,53.0,18.0,1,0,2020-2021
10,inter,2020-12-13,Giornata n. 11,Ospiti,V,3.0,cagliari,21.0,10.0,0,0,58.0,20.0,1,0,2020-2021
10,sampdoria,2020-12-13,Giornata n. 11,Ospiti,P,1.0,napoli,8.0,3.0,0,0,34.0,16.0,4,0,2020-2021
10,cagliari,2020-12-13,Giornata n. 11,Casa,P,1.0,inter,11.0,3.0,0,0,42.0,15.0,2,0,2020-2021
10,fiorentina,2020-12-13,Giornata n. 11,Ospiti,P,0.0,atalanta,5.0,2.0,0,0,47.0,15.0,2,0,2020-2021
11,lazio,2020-12-15,Giornata n. 12,Ospiti,N,1.0,benevento,13.0,2.0,0,0,63.0,16.0,2,0,2020-2021
11,crotone,2020-12-15,Giornata n. 12,Ospiti,N,0.0,udinese,4.0,2.0,0,0,45.0,19.0,4,0,2020-2021
10,udinese,2020-12-15,Giornata n. 12,Casa,N,0.0,crotone,15.0,6.0,0,0,55.0,14.0,1,0,2020-2021
11,benevento,2020-12-15,Giornata n. 12,Casa,N,1.0,lazio,13.0,6.0,0,0,37.0,15.0,2,1,2020-2021
11,cagliari,2020-12-16,Giornata n. 12,Ospiti,N,0.0,parma,8.0,4.0,0,0,42.0,11.0,1,0,2020-2021
11,inter,2020-12-16,Giornata n. 12,Casa,V,1.0,napoli,4.0,1.0,1,1,41.0,19.0,5,0,2020-2021
11,sampdoria,2020-12-16,Giornata n. 12,Ospiti,V,2.0,hellas verona,10.0,3.0,0,0,45.0,18.0,4,0,2020-2021
11,spezia,2020-12-16,Giornata n. 12,Casa,N,2.0,bologna,10.0,4.0,0,0,45.0,22.0,6,0,2020-2021
10,juventus,2020-12-16,Giornata n. 12,Casa,N,1.0,atalanta,11.0,6.0,0,1,54.0,16.0,3,0,2020-2021
11,hellas verona,2020-12-16,Giornata n. 12,Casa,P,1.0,sampdoria,7.0,2.0,1,1,55.0,19.0,2,1,2020-2021
11,sassuolo,2020-12-16,Giornata n. 12,Ospiti,N,1.0,fiorentina,13.0,5.0,0,0,65.0,12.0,4,0,2020-2021
11,parma,2020-12-16,Giornata n. 12,Casa,N,0.0,cagliari,13.0,2.0,0,0,58.0,13.0,1,0,2020-2021
11,milan,2020-12-16,Giornata n. 12,Ospiti,N,2.0,genoa,13.0,4.0,0,0,58.0,16.0,3,0,2020-2021
11,genoa,2020-12-16,Giornata n. 12,Casa,N,2.0,milan,10.0,4.0,0,0,42.0,23.0,2,0,2020-2021
11,bologna,2020-12-16,Giornata n. 12,Ospiti,N,2.0,spezia,9.0,5.0,0,1,55.0,12.0,1,0,2020-2021
11,fiorentina,2020-12-16,Giornata n. 12,Casa,N,1.0,sassuolo,15.0,4.0,1,1,35.0,19.0,4,0,2020-2021
10,napoli,2020-12-16,Giornata n. 12,Ospiti,P,0.0,inter,17.0,3.0,0,0,59.0,9.0,3,1,2020-2021
10,atalanta,2020-12-16,Giornata n. 12,Ospiti,N,1.0,juventus,15.0,6.0,0,0,46.0,18.0,2,0,2020-2021
11,torino,2020-12-17,Giornata n. 12,Ospiti,P,1.0,roma,16.0,5.0,0,0,38.0,17.0,3,1,2020-2021
11,roma,2020-12-17,Giornata n. 12,Casa,V,3.0,torino,12.0,4.0,1,1,62.0,23.0,4,0,2020-2021
12,fiorentina,2020-12-19,Giornata n. 13,Casa,N,1.0,hellas verona,8.0,0.0,1,1,61.0,12.0,2,0,2020-2021
12,sampdoria,2020-12-19,Giornata n. 13,Casa,V,3.0,crotone,12.0,4.0,0,0,43.0,14.0,2,0,2020-2021
11,juventus,2020-12-19,Giornata n. 13,Ospiti,V,4.0,parma,19.0,7.0,0,0,62.0,12.0,1,0,2020-2021
12,hellas verona,2020-12-19,Giornata n. 13,Ospiti,N,1.0,fiorentina,4.0,2.0,1,1,39.0,19.0,2,0,2020-2021
12,parma,2020-12-19,Giornata n. 13,Casa,P,0.0,juventus,11.0,4.0,0,0,38.0,9.0,0,0,2020-2021
12,crotone,2020-12-19,Giornata n. 13,Ospiti,P,1.0,sampdoria,5.0,1.0,1,1,57.0,14.0,2,0,2020-2021
11,napoli,2020-12-20,Giornata n. 13,Ospiti,P,0.0,lazio,14.0,6.0,0,0,60.0,11.0,3,0,2020-2021
12,benevento,2020-12-20,Giornata n. 13,Casa,V,2.0,genoa,11.0,2.0,1,1,44.0,9.0,1,0,2020-2021
12,lazio,2020-12-20,Giornata n. 13,Casa,V,2.0,napoli,10.0,2.0,0,0,40.0,16.0,4,0,2020-2021
12,spezia,2020-12-20,Giornata n. 13,Ospiti,P,1.0,inter,7.0,1.0,0,0,58.0,10.0,2,0,2020-2021
11,udinese,2020-12-20,Giornata n. 13,Ospiti,N,1.0,cagliari,14.0,4.0,0,0,47.0,15.0,1,0,2020-2021
12,milan,2020-12-20,Giornata n. 13,Ospiti,V,2.0,sassuolo,11.0,5.0,0,0,32.0,14.0,3,0,2020-2021
12,torino,2020-12-20,Giornata n. 13,Casa,N,1.0,bologna,15.0,4.0,0,0,52.0,16.0,1,0,2020-2021
12,inter,2020-12-20,Giornata n. 13,Casa,V,2.0,spezia,9.0,4.0,1,1,42.0,12.0,1,0,2020-2021
12,sassuolo,2020-12-20,Giornata n. 13,Casa,P,1.0,milan,15.0,5.0,0,0,68.0,15.0,1,0,2020-2021
12,cagliari,2020-12-20,Giornata n. 13,Casa,N,1.0,udinese,11.0,3.0,0,0,53.0,14.0,2,0,2020-2021
12,bologna,2020-12-20,Giornata n. 13,Ospiti,N,1.0,torino,16.0,6.0,0,0,48.0,19.0,3,0,2020-2021
12,genoa,2020-12-20,Giornata n. 13,Ospiti,P,0.0,benevento,8.0,2.0,0,0,56.0,23.0,3,0,2020-2021
11,atalanta,2020-12-20,Giornata n. 13,Casa,V,4.0,roma,15.0,8.0,0,0,55.0,15.0,2,0,2020-2021
12,roma,2020-12-20,Giornata n. 13,Ospiti,P,1.0,atalanta,5.0,3.0,0,0,45.0,15.0,3,0,2020-2021
13,parma,2020-12-22,Giornata n. 14,Ospiti,P,1.0,crotone,14.0,7.0,0,0,51.0,31.0,6,0,2020-2021
13,fiorentina,2020-12-22,Giornata n. 14,Ospiti,V,3.0,juventus,9.0,5.0,0,0,47.0,20.0,4,0,2020-2021
12,juventus,2020-12-22,Giornata n. 14,Casa,P,0.0,fiorentina,13.0,3.0,0,0,53.0,12.0,1,1,2020-2021
13,crotone,2020-12-22,Giornata n. 14,Casa,V,2.0,parma,11.0,6.0,0,0,49.0,18.0,4,0,2020-2021
13,hellas verona,2020-12-23,Giornata n. 14,Casa,P,1.0,inter,6.0,2.0,0,0,40.0,18.0,4,0,2020-2021
13,cagliari,2020-12-23,Giornata n. 14,Ospiti,P,2.0,roma,9.0,1.0,1,1,39.0,21.0,2,0,2020-2021
13,roma,2020-12-23,Giornata n. 14,Casa,V,3.0,cagliari,15.0,8.0,0,0,61.0,20.0,3,0,2020-2021
13,spezia,2020-12-23,Giornata n. 14,Casa,P,1.0,genoa,8.0,4.0,0,0,67.0,19.0,3,0,2020-2021
13,sassuolo,2020-12-23,Giornata n. 14,Ospiti,V,3.0,sampdoria,14.0,8.0,0,0,53.0,15.0,4,0,2020-2021
13,benevento,2020-12-23,Giornata n. 14,Ospiti,V,2.0,udinese,9.0,4.0,0,0,39.0,12.0,2,0,2020-2021
13,inter,2020-12-23,Giornata n. 14,Ospiti,V,2.0,hellas verona,18.0,6.0,0,0,60.0,21.0,2,0,2020-2021
13,torino,2020-12-23,Giornata n. 14,Ospiti,N,1.0,napoli,10.0,3.0,0,0,36.0,15.0,3,0,2020-2021
12,udinese,2020-12-23,Giornata n. 14,Casa,P,0.0,benevento,14.0,3.0,0,0,61.0,21.0,1,0,2020-2021
12,napoli,2020-12-23,Giornata n. 14,Casa,N,1.0,torino,15.0,6.0,0,0,64.0,21.0,3,0,2020-2021
13,sampdoria,2020-12-23,Giornata n. 14,Casa,P,2.0,sassuolo,26.0,6.0,0,0,47.0,13.0,2,1,2020-2021
13,bologna,2020-12-23,Giornata n. 14,Casa,N,2.0,atalanta,9.0,3.0,0,0,46.0,15.0,2,0,2020-2021
13,milan,2020-12-23,Giornata n. 14,Casa,V,3.0,lazio,12.0,4.0,1,1,40.0,10.0,2,0,2020-2021
13,genoa,2020-12-23,Giornata n. 14,Ospiti,V,2.0,spezia,6.0,4.0,1,1,33.0,23.0,4,0,2020-2021
13,lazio,2020-12-23,Giornata n. 14,Ospiti,P,2.0,milan,14.0,6.0,0,1,60.0,17.0,4,0,2020-2021
12,atalanta,2020-12-23,Giornata n. 14,Ospiti,N,2.0,bologna,11.0,5.0,1,1,54.0,17.0,2,0,2020-2021
13,udinese,2021-01-03,Giornata n. 15,Ospiti,P,1.0,juventus,10.0,3.0,0,0,38.0,10.0,0,0,2020-2021
14,milan,2021-01-03,Giornata n. 15,Ospiti,V,2.0,benevento,9.0,1.0,1,1,39.0,15.0,3,1,2020-2021
14,crotone,2021-01-03,Giornata n. 15,Ospiti,P,2.0,inter,8.0,2.0,1,1,52.0,8.0,3,0,2020-2021
13,atalanta,2021-01-03,Giornata n. 15,Casa,V,5.0,sassuolo,23.0,7.0,0,0,46.0,21.0,3,0,2020-2021
14,roma,2021-01-03,Giornata n. 15,Casa,V,1.0,sampdoria,20.0,6.0,0,0,64.0,20.0,3,0,2020-2021
14,sassuolo,2021-01-03,Giornata n. 15,Ospiti,P,1.0,atalanta,10.0,4.0,0,0,54.0,12.0,1,0,2020-2021
14,inter,2021-01-03,Giornata n. 15,Casa,V,6.0,crotone,16.0,8.0,0,0,48.0,9.0,0,0,2020-2021
14,benevento,2021-01-03,Giornata n. 15,Casa,P,0.0,milan,24.0,5.0,0,1,61.0,10.0,1,0,2020-2021
13,napoli,2021-01-03,Giornata n. 15,Ospiti,V,4.0,cagliari,33.0,10.0,1,1,62.0,7.0,1,0,2020-2021
14,genoa,2021-01-03,Giornata n. 15,Casa,N,1.0,lazio,10.0,3.0,0,0,39.0,11.0,2,0,2020-2021
14,bologna,2021-01-03,Giornata n. 15,Ospiti,N,0.0,fiorentina,8.0,3.0,0,0,54.0,14.0,3,0,2020-2021
14,torino,2021-01-03,Giornata n. 15,Ospiti,V,3.0,parma,12.0,5.0,0,0,43.0,18.0,2,0,2020-2021
14,sampdoria,2021-01-03,Giornata n. 15,Ospiti,P,0.0,roma,5.0,2.0,0,0,37.0,17.0,5,0,2020-2021
14,cagliari,2021-01-03,Giornata n. 15,Casa,P,1.0,napoli,8.0,1.0,0,0,38.0,12.0,4,1,2020-2021
14,parma,2021-01-03,Giornata n. 15,Casa,P,0.0,torino,16.0,4.0,0,0,57.0,21.0,2,0,2020-2021
14,hellas verona,2021-01-03,Giornata n. 15,Ospiti,V,1.0,spezia,12.0,3.0,0,0,47.0,11.0,0,0,2020-2021
14,spezia,2021-01-03,Giornata n. 15,Casa,P,0.0,hellas verona,7.0,1.0,0,0,53.0,22.0,6,1,2020-2021
14,lazio,2021-01-03,Giornata n. 15,Ospiti,N,1.0,genoa,11.0,2.0,1,1,61.0,21.0,4,0,2020-2021
14,fiorentina,2021-01-03,Giornata n. 15,Casa,N,0.0,bologna,8.0,0.0,0,0,46.0,9.0,4,0,2020-2021
13,juventus,2021-01-03,Giornata n. 15,Casa,V,4.0,udinese,20.0,10.0,0,0,62.0,15.0,3,0,2020-2021
14,napoli,2021-01-06,Giornata n. 16,Casa,P,1.0,spezia,29.0,9.0,0,0,62.0,10.0,2,0,2020-2021
14,udinese,2021-01-06,Giornata n. 16,Ospiti,N,2.0,bologna,17.0,6.0,0,0,62.0,15.0,3,0,2020-2021
14,juventus,2021-01-06,Giornata n. 16,Ospiti,V,3.0,milan,14.0,6.0,0,0,57.0,17.0,2,0,2020-2021
14,atalanta,2021-01-06,Giornata n. 16,Casa,V,3.0,parma,17.0,6.0,0,0,51.0,13.0,1,0,2020-2021
15,inter,2021-01-06,Giornata n. 16,Ospiti,P,1.0,sampdoria,24.0,6.0,0,1,63.0,19.0,4,0,2020-2021
15,lazio,2021-01-06,Giornata n. 16,Casa,V,2.0,fiorentina,13.0,3.0,0,0,45.0,13.0,3,0,2020-2021
15,parma,2021-01-06,Giornata n. 16,Ospiti,P,0.0,atalanta,2.0,0.0,0,0,49.0,7.0,1,0,2020-2021
15,cagliari,2021-01-06,Giornata n. 16,Casa,P,1.0,benevento,12.0,5.0,0,0,61.0,19.0,4,1,2020-2021
15,milan,2021-01-06,Giornata n. 16,Casa,P,1.0,juventus,20.0,8.0,0,0,43.0,19.0,1,0,2020-2021
15,spezia,2021-01-06,Giornata n. 16,Ospiti,V,2.0,napoli,8.0,2.0,1,1,38.0,17.0,5,1,2020-2021
15,roma,2021-01-06,Giornata n. 16,Ospiti,V,3.0,crotone,11.0,3.0,1,1,49.0,20.0,3,0,2020-2021
15,crotone,2021-01-06,Giornata n. 16,Casa,P,1.0,roma,14.0,4.0,0,0,51.0,15.0,2,0,2020-2021
15,genoa,2021-01-06,Giornata n. 16,Ospiti,P,1.0,sassuolo,7.0,2.0,0,0,37.0,14.0,3,0,2020-2021
15,bologna,2021-01-06,Giornata n. 16,Casa,N,2.0,udinese,10.0,6.0,0,0,38.0,15.0,4,1,2020-2021
15,benevento,2021-01-06,Giornata n. 16,Ospiti,V,2.0,cagliari,10.0,4.0,0,0,39.0,14.0,3,0,2020-2021
15,torino,2021-01-06,Giornata n. 16,Casa,N,1.0,hellas verona,18.0,2.0,0,0,45.0,15.0,1,0,2020-2021
15,sampdoria,2021-01-06,Giornata n. 16,Casa,V,2.0,inter,9.0,2.0,1,1,37.0,13.0,3,0,2020-2021
15,hellas verona,2021-01-06,Giornata n. 16,Ospiti,N,1.0,torino,8.0,2.0,0,0,55.0,21.0,3,0,2020-2021
15,sassuolo,2021-01-06,Giornata n. 16,Casa,V,2.0,genoa,17.0,3.0,0,0,63.0,19.0,3,0,2020-2021
15,fiorentina,2021-01-06,Giornata n. 16,Ospiti,P,1.0,lazio,10.0,4.0,1,1,55.0,12.0,1,0,2020-2021
16,torino,2021-01-09,Giornata n. 17,Ospiti,P,0.0,milan,9.0,2.0,0,0,54.0,17.0,2,0,2020-2021
16,bologna,2021-01-09,Giornata n. 17,Ospiti,P,0.0,genoa,13.0,3.0,0,0,64.0,9.0,0,0,2020-2021
16,benevento,2021-01-09,Giornata n. 17,Casa,P,1.0,atalanta,5.0,2.0,0,0,42.0,14.0,3,0,2020-2021
16,genoa,2021-01-09,Giornata n. 17,Casa,V,2.0,bologna,10.0,7.0,0,0,36.0,13.0,2,0,2020-2021
15,atalanta,2021-01-09,Giornata n. 17,Ospiti,V,4.0,benevento,27.0,12.0,0,0,58.0,22.0,2,0,2020-2021
16,milan,2021-01-09,Giornata n. 17,Casa,V,2.0,torino,7.0,3.0,1,1,46.0,21.0,6,0,2020-2021
15,udinese,2021-01-10,Giornata n. 17,Casa,P,1.0,napoli,17.0,8.0,0,0,38.0,21.0,3,0,2020-2021
16,roma,2021-01-10,Giornata n. 17,Casa,N,2.0,inter,14.0,8.0,0,0,51.0,21.0,3,0,2020-2021
15,juventus,2021-01-10,Giornata n. 17,Casa,V,3.0,sassuolo,23.0,8.0,0,0,56.0,17.0,4,0,2020-2021
16,sassuolo,2021-01-10,Giornata n. 17,Ospiti,P,1.0,juventus,10.0,2.0,0,0,44.0,7.0,1,1,2020-2021
16,lazio,2021-01-10,Giornata n. 17,Ospiti,V,2.0,parma,21.0,5.0,0,0,53.0,8.0,1,0,2020-2021
16,parma,2021-01-10,Giornata n. 17,Casa,P,0.0,lazio,10.0,3.0,0,0,47.0,11.0,4,0,2020-2021
16,hellas verona,2021-01-10,Giornata n. 17,Casa,V,2.0,crotone,13.0,6.0,0,0,45.0,16.0,3,0,2020-2021
16,inter,2021-01-10,Giornata n. 17,Ospiti,N,2.0,roma,17.0,6.0,0,0,49.0,12.0,3,0,2020-2021
15,napoli,2021-01-10,Giornata n. 17,Ospiti,V,2.0,udinese,16.0,5.0,1,1,63.0,8.0,1,0,2020-2021
16,fiorentina,2021-01-10,Giornata n. 17,Casa,V,1.0,cagliari,14.0,4.0,0,0,52.0,18.0,1,0,2020-2021
16,cagliari,2021-01-10,Giornata n. 17,Ospiti,P,0.0,fiorentina,8.0,1.0,0,1,48.0,14.0,3,0,2020-2021
16,crotone,2021-01-10,Giornata n. 17,Ospiti,P,1.0,hellas verona,9.0,2.0,0,0,55.0,16.0,3,0,2020-2021
16,spezia,2021-01-11,Giornata n. 17,Casa,V,2.0,sampdoria,8.0,3.0,1,1,56.0,21.0,4,0,2020-2021
16,sampdoria,2021-01-11,Giornata n. 17,Ospiti,P,1.0,spezia,6.0,3.0,0,0,44.0,16.0,3,0,2020-2021
17,roma,2021-01-15,Giornata n. 18,Ospiti,P,0.0,lazio,7.0,2.0,0,0,60.0,20.0,4,0,2020-2021
17,lazio,2021-01-15,Giornata n. 18,Casa,V,3.0,roma,8.0,8.0,0,0,40.0,13.0,5,0,2020-2021
16,udinese,2021-01-16,Giornata n. 18,Ospiti,P,1.0,sampdoria,15.0,5.0,0,0,46.0,12.0,1,0,2020-2021
