,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards
0,Chievo,2018-08-18,Giornata n. 1,Casa,P,2,Juventus,5.0,1.0,1,1,28.0,11.0,2,0
0,Juventus,2018-08-18,Giornata n. 1,Ospiti,V,3,Chievo,28.0,10.0,0,0,72.0,8.0,0,0
0,Lazio,2018-08-18,Giornata n. 1,Casa,P,1,Napoli,11.0,2.0,0,0,36.0,9.0,0,0
0,Napoli,2018-08-18,Giornata n. 1,Ospiti,V,2,Lazio,11.0,3.0,0,0,64.0,6.0,0,0
0,Empoli,2018-08-19,Giornata n. 1,Casa,V,2,Cagliari,9.0,4.0,0,0,47.0,19.0,3,0
0,Inter,2018-08-19,Giornata n. 1,Ospiti,P,0,Sassuolo,14.0,3.0,0,0,61.0,13.0,2,0
0,Roma,2018-08-19,Giornata n. 1,Ospiti,V,1,Torino,19.0,5.0,0,0,58.0,15.0,3,0
0,Torino,2018-08-19,Giornata n. 1,Casa,P,0,Roma,12.0,4.0,0,0,42.0,12.0,1,0
0,Parma,2018-08-19,Giornata n. 1,Casa,N,2,Udinese,11.0,4.0,0,0,44.0,17.0,2,0
0,Cagliari,2018-08-19,Giornata n. 1,Ospiti,P,0,Empoli,15.0,3.0,0,0,53.0,20.0,3,0
0,Sassuolo,2018-08-19,Giornata n. 1,Casa,V,1,Inter,11.0,2.0,1,1,39.0,23.0,3,0
0,Udinese,2018-08-19,Giornata n. 1,Ospiti,N,2,Parma,17.0,3.0,1,1,56.0,16.0,2,0
0,Bologna,2018-08-19,Giornata n. 1,Casa,P,0,SPAL,13.0,3.0,0,0,41.0,19.0,3,1
0,SPAL,2018-08-19,Giornata n. 1,Ospiti,V,1,Bologna,14.0,5.0,0,0,59.0,18.0,2,0
0,Frosinone,2018-08-20,Giornata n. 1,Ospiti,P,0,Atalanta,6.0,0.0,0,0,42.0,14.0,2,0
0,Atalanta,2018-08-20,Giornata n. 1,Casa,V,4,Frosinone,17.0,9.0,0,0,58.0,15.0,0,0
1,Juventus,2018-08-25,Giornata n. 2,Casa,V,2,Lazio,19.0,6.0,0,0,54.0,13.0,3,0
1,Lazio,2018-08-25,Giornata n. 2,Ospiti,P,0,Juventus,8.0,2.0,0,0,46.0,14.0,2,0
0,Milan,2018-08-25,Giornata n. 2,Ospiti,P,2,Napoli,7.0,3.0,0,0,49.0,13.0,2,0
1,Napoli,2018-08-25,Giornata n. 2,Casa,V,3,Milan,24.0,9.0,0,0,51.0,13.0,2,0
0,Fiorentina,2018-08-26,Giornata n. 2,Casa,V,6,Chievo,22.0,11.0,0,0,46.0,16.0,1,0
1,Parma,2018-08-26,Giornata n. 2,Ospiti,P,0,SPAL,5.0,0.0,0,0,41.0,17.0,2,0
1,Chievo,2018-08-26,Giornata n. 2,Ospiti,P,1,Fiorentina,10.0,3.0,0,0,54.0,10.0,3,0
1,Cagliari,2018-08-26,Giornata n. 2,Casa,N,2,Sassuolo,16.0,6.0,0,0,41.0,14.0,4,0
1,Udinese,2018-08-26,Giornata n. 2,Casa,V,1,Sampdoria,18.0,6.0,0,0,37.0,12.0,1,0
1,Inter,2018-08-26,Giornata n. 2,Casa,N,2,Torino,13.0,5.0,0,0,54.0,15.0,1,0
0,Sampdoria,2018-08-26,Giornata n. 2,Ospiti,P,0,Udinese,16.0,3.0,0,0,63.0,12.0,3,0
1,Bologna,2018-08-26,Giornata n. 2,Ospiti,N,0,Frosinone,17.0,3.0,0,0,48.0,10.0,1,0
1,SPAL,2018-08-26,Giornata n. 2,Casa,V,1,Parma,17.0,5.0,0,0,59.0,15.0,5,0
1,Empoli,2018-08-26,Giornata n. 2,Ospiti,P,1,Genoa,21.0,4.0,0,0,68.0,17.0,2,0
0,Genoa,2018-08-26,Giornata n. 2,Casa,V,2,Empoli,13.0,3.0,0,0,32.0,16.0,3,0
1,Torino,2018-08-26,Giornata n. 2,Ospiti,N,2,Inter,13.0,6.0,0,0,46.0,18.0,2,0
1,Sassuolo,2018-08-26,Giornata n. 2,Ospiti,N,2,Cagliari,14.0,4.0,1,1,59.0,16.0,3,1
1,Frosinone,2018-08-26,Giornata n. 2,Casa,N,0,Bologna,11.0,4.0,0,0,52.0,17.0,2,0
1,Roma,2018-08-27,Giornata n. 2,Casa,N,3,Atalanta,25.0,10.0,0,0,55.0,10.0,1,0
1,Atalanta,2018-08-27,Giornata n. 2,Ospiti,N,3,Roma,24.0,7.0,0,0,45.0,14.0,1,0
1,Milan,2018-08-31,Giornata n. 3,Casa,V,2,Roma,25.0,10.0,0,0,52.0,10.0,0,0
2,Roma,2018-08-31,Giornata n. 3,Ospiti,P,1,Milan,6.0,2.0,0,0,48.0,9.0,2,0
2,Juventus,2018-09-01,Giornata n. 3,Ospiti,V,2,Parma,24.0,6.0,0,0,66.0,10.0,3,0
2,Parma,2018-09-01,Giornata n. 3,Casa,P,1,Juventus,11.0,4.0,0,0,34.0,16.0,1,0
2,Bologna,2018-09-01,Giornata n. 3,Casa,P,0,Inter,6.0,1.0,0,0,28.0,10.0,1,0
2,Inter,2018-09-01,Giornata n. 3,Ospiti,V,3,Bologna,13.0,3.0,0,0,72.0,10.0,1,0
2,Napoli,2018-09-02,Giornata n. 3,Ospiti,P,0,Sampdoria,20.0,4.0,0,0,51.0,20.0,4,0
2,Torino,2018-09-02,Giornata n. 3,Casa,V,1,SPAL,10.0,6.0,0,0,52.0,17.0,1,0
2,SPAL,2018-09-02,Giornata n. 3,Ospiti,P,0,Torino,12.0,2.0,0,0,48.0,18.0,2,0
2,Cagliari,2018-09-02,Giornata n. 3,Ospiti,V,1,Atalanta,5.0,3.0,0,0,47.0,19.0,2,0
2,Lazio,2018-09-02,Giornata n. 3,Casa,V,1,Frosinone,24.0,6.0,0,0,64.0,13.0,1,0
1,Fiorentina,2018-09-02,Giornata n. 3,Casa,V,1,Udinese,14.0,3.0,0,0,62.0,11.0,3,0
2,Chievo,2018-09-02,Giornata n. 3,Casa,N,0,Empoli,10.0,3.0,0,0,36.0,13.0,1,0
2,Sassuolo,2018-09-02,Giornata n. 3,Casa,V,5,Genoa,10.0,7.0,0,0,44.0,17.0,3,0
2,Atalanta,2018-09-02,Giornata n. 3,Casa,P,0,Cagliari,11.0,2.0,0,0,53.0,15.0,2,0
1,Sampdoria,2018-09-02,Giornata n. 3,Casa,V,3,Napoli,9.0,3.0,0,0,49.0,14.0,2,0
2,Frosinone,2018-09-02,Giornata n. 3,Ospiti,P,0,Lazio,10.0,2.0,0,0,36.0,8.0,2,0
2,Udinese,2018-09-02,Giornata n. 3,Ospiti,P,0,Fiorentina,6.0,1.0,0,0,38.0,17.0,1,0
2,Empoli,2018-09-02,Giornata n. 3,Ospiti,N,0,Chievo,12.0,2.0,0,0,64.0,12.0,1,0
1,Genoa,2018-09-02,Giornata n. 3,Ospiti,P,3,Sassuolo,19.0,5.0,0,0,56.0,20.0,3,0
3,Frosinone,2018-09-15,Giornata n. 4,Casa,P,0,Sampdoria,8.0,1.0,0,0,38.0,13.0,3,0
2,Fiorentina,2018-09-15,Giornata n. 4,Ospiti,P,0,Napoli,9.0,1.0,0,0,43.0,18.0,4,0
