,Data,Casa,Punteggio,Ospiti
0,2019-08-24,parma,0–1,juventus
1,2019-08-24,fiorentina,3–4,napoli
2,2019-08-25,udinese,1–0,milan
3,2019-08-25,spal,2–3,atalanta
4,2019-08-25,torino,2–1,sassuolo
5,2019-08-25,roma,3–3,genoa
6,2019-08-25,cagliari,0–1,brescia
7,2019-08-25,hellas verona,1–1,bologna
8,2019-08-25,sampdoria,0–3,lazio
9,2019-08-26,inter,4–0,lecce
11,2019-08-30,bologna,1–0,spal
12,2019-08-31,milan,1–0,brescia
13,2019-08-31,juventus,4–3,napoli
14,2019-09-01,lazio,1–1,roma
15,2019-09-01,lecce,0–1,hellas verona
16,2019-09-01,udinese,1–3,parma
17,2019-09-01,genoa,2–1,fiorentina
18,2019-09-01,atalanta,2–3,torino
19,2019-09-01,sassuolo,4–1,sampdoria
20,2019-09-01,cagliari,1–2,inter
22,2019-09-14,fiorentina,0–0,juventus
23,2019-09-14,napoli,2–0,sampdoria
24,2019-09-14,inter,1–0,udinese
25,2019-09-15,genoa,1–2,atalanta
26,2019-09-15,spal,2–1,lazio
27,2019-09-15,parma,1–3,cagliari
28,2019-09-15,brescia,3–4,bologna
29,2019-09-15,roma,4–2,sassuolo
30,2019-09-15,hellas verona,0–1,milan
31,2019-09-16,torino,1–2,lecce
33,2019-09-20,cagliari,3–1,genoa
34,2019-09-21,udinese,0–1,brescia
35,2019-09-21,juventus,2–1,hellas verona
36,2019-09-21,milan,0–2,inter
37,2019-09-22,sassuolo,3–0,spal
38,2019-09-22,sampdoria,1–0,torino
39,2019-09-22,bologna,1–2,roma
40,2019-09-22,lecce,1–4,napoli
41,2019-09-22,atalanta,2–2,fiorentina
42,2019-09-22,lazio,2–0,parma
44,2019-09-24,hellas verona,0–0,udinese
45,2019-09-24,brescia,1–2,juventus
46,2019-09-25,roma,0–2,atalanta
47,2019-09-25,inter,1–0,lazio
48,2019-09-25,parma,1–0,sassuolo
49,2019-09-25,napoli,0–1,cagliari
50,2019-09-25,genoa,0–0,bologna
51,2019-09-25,fiorentina,2–1,sampdoria
52,2019-09-25,spal,1–3,lecce
53,2019-09-26,torino,2–1,milan
55,2019-09-28,juventus,2–0,spal
56,2019-09-28,sampdoria,1–3,inter
57,2019-09-28,sassuolo,1–4,atalanta
58,2019-09-29,napoli,2–1,brescia
59,2019-09-29,lazio,4–0,genoa
60,2019-09-29,lecce,0–1,roma
61,2019-09-29,udinese,1–0,bologna
62,2019-09-29,cagliari,1–1,hellas verona
63,2019-09-29,milan,1–3,fiorentina
64,2019-09-30,parma,3–2,torino
66,2019-10-05,spal,1–0,parma
67,2019-10-05,hellas verona,2–0,sampdoria
68,2019-10-05,genoa,1–2,milan
69,2019-10-06,fiorentina,1–0,udinese
70,2019-10-06,roma,1–1,cagliari
71,2019-10-06,atalanta,3–1,lecce
72,2019-10-06,bologna,2–2,lazio
73,2019-10-06,torino,0–0,napoli
74,2019-10-06,inter,1–2,juventus
76,2019-10-19,lazio,3–3,atalanta
77,2019-10-19,napoli,2–0,hellas verona
78,2019-10-19,juventus,2–1,bologna
79,2019-10-20,sassuolo,3–4,inter
80,2019-10-20,sampdoria,0–0,roma
81,2019-10-20,cagliari,2–0,spal
82,2019-10-20,udinese,1–0,torino
83,2019-10-20,parma,5–1,genoa
84,2019-10-20,milan,2–2,lecce
85,2019-10-21,brescia,0–0,fiorentina
87,2019-10-25,hellas verona,0–1,sassuolo
88,2019-10-26,lecce,1–1,juventus
89,2019-10-26,inter,2–2,parma
90,2019-10-26,genoa,3–1,brescia
91,2019-10-27,bologna,2–1,sampdoria
92,2019-10-27,atalanta,7–1,udinese
93,2019-10-27,spal,1–1,napoli
94,2019-10-27,torino,1–1,cagliari
95,2019-10-27,roma,2–1,milan
96,2019-10-27,fiorentina,1–2,lazio
98,2019-10-29,parma,0–1,hellas verona
99,2019-10-29,brescia,1–2,inter
100,2019-10-30,napoli,2–2,atalanta
101,2019-10-30,lazio,4–0,torino
102,2019-10-30,sampdoria,1–1,lecce
103,2019-10-30,juventus,2–1,genoa
104,2019-10-30,udinese,0–4,roma
105,2019-10-30,sassuolo,1–2,fiorentina
106,2019-10-30,cagliari,3–2,bologna
107,2019-10-31,milan,1–0,spal
109,2019-11-02,roma,2–1,napoli
110,2019-11-02,bologna,1–2,inter
111,2019-11-02,torino,0–1,juventus
112,2019-11-03,atalanta,0–2,cagliari
113,2019-11-03,hellas verona,2–1,brescia
114,2019-11-03,lecce,2–2,sassuolo
115,2019-11-03,genoa,1–3,udinese
116,2019-11-03,fiorentina,1–1,parma
117,2019-11-03,milan,1–2,lazio
118,2019-11-04,spal,0–1,sampdoria
120,2019-11-08,sassuolo,3–1,bologna
121,2019-11-09,brescia,0–4,torino
122,2019-11-09,inter,2–1,hellas verona
123,2019-11-09,napoli,0–0,genoa
124,2019-11-10,cagliari,5–2,fiorentina
