,Data,Casa,Punteggio,Ospiti
0,2020-09-19,fiorentina,1–0,torino
1,2020-09-19,hellas verona,3–0,roma
2,2020-09-20,parma,0–2,napoli
3,2020-09-20,genoa,4–1,crotone
4,2020-09-20,sassuolo,1–1,cagliari
5,2020-09-20,juventus,3–0,sampdoria
6,2020-09-21,milan,2–0,bologna
8,2020-09-26,torino,2–4,atalanta
9,2020-09-26,cagliari,0–2,lazio
10,2020-09-26,sampdoria,2–3,benevento
11,2020-09-26,inter,4–3,fiorentina
12,2020-09-27,spezia,1–4,sassuolo
13,2020-09-27,hellas verona,1–0,udinese
14,2020-09-27,crotone,0–2,milan
15,2020-09-27,napoli,6–0,genoa
16,2020-09-27,roma,2–2,juventus
17,2020-09-28,bologna,4–1,parma
19,2020-09-30,benevento,2–5,inter
20,2020-09-30,udinese,0–2,spezia
21,2020-09-30,lazio,1–4,atalanta
23,2020-10-02,fiorentina,1–2,sampdoria
24,2020-10-03,sassuolo,4–1,crotone
25,2020-10-03,udinese,0–1,roma
26,2020-10-04,atalanta,5–2,cagliari
27,2020-10-04,benevento,1–0,bologna
28,2020-10-04,lazio,1–1,inter
29,2020-10-04,parma,1–0,hellas verona
30,2020-10-04,milan,3–0,spezia
32,2020-10-17,napoli,4–1,atalanta
33,2020-10-17,sampdoria,3–0,lazio
34,2020-10-17,inter,1–2,milan
35,2020-10-17,crotone,1–1,juventus
36,2020-10-18,bologna,3–4,sassuolo
37,2020-10-18,spezia,2–2,fiorentina
38,2020-10-18,torino,2–3,cagliari
39,2020-10-18,udinese,3–2,parma
40,2020-10-18,roma,5–2,benevento
41,2020-10-19,hellas verona,0–0,genoa
43,2020-10-23,sassuolo,3–3,torino
44,2020-10-24,atalanta,1–3,sampdoria
45,2020-10-24,genoa,0–2,inter
46,2020-10-24,lazio,2–1,bologna
47,2020-10-25,cagliari,4–2,crotone
48,2020-10-25,parma,2–2,spezia
49,2020-10-25,benevento,1–2,napoli
50,2020-10-25,fiorentina,3–2,udinese
51,2020-10-25,juventus,1–1,hellas verona
52,2020-10-26,milan,3–3,roma
54,2020-10-31,crotone,1–2,atalanta
55,2020-10-31,inter,2–2,parma
56,2020-10-31,bologna,3–2,cagliari
57,2020-11-01,udinese,1–2,milan
58,2020-11-01,torino,3–4,lazio
59,2020-11-01,spezia,1–4,juventus
60,2020-11-01,napoli,0–2,sassuolo
61,2020-11-01,roma,2–0,fiorentina
62,2020-11-01,sampdoria,1–1,genoa
63,2020-11-02,hellas verona,3–1,benevento
65,2020-11-04,genoa,1–2,torino
67,2020-11-06,sassuolo,0–0,udinese
68,2020-11-07,cagliari,2–0,sampdoria
69,2020-11-07,benevento,0–3,spezia
70,2020-11-07,parma,0–0,fiorentina
71,2020-11-08,lazio,1–1,juventus
72,2020-11-08,genoa,1–3,roma
73,2020-11-08,atalanta,1–1,inter
74,2020-11-08,torino,0–0,crotone
75,2020-11-08,bologna,0–1,napoli
76,2020-11-08,milan,2–2,hellas verona
78,2020-11-21,crotone,0–2,lazio
79,2020-11-21,spezia,0–0,atalanta
80,2020-11-21,juventus,2–0,cagliari
81,2020-11-22,fiorentina,0–1,benevento
82,2020-11-22,inter,4–2,torino
83,2020-11-22,sampdoria,1–2,bologna
84,2020-11-22,hellas verona,0–2,sassuolo
85,2020-11-22,roma,3–0,parma
86,2020-11-22,udinese,1–0,genoa
87,2020-11-22,napoli,1–3,milan
89,2020-11-28,sassuolo,0–3,inter
90,2020-11-28,benevento,1–1,juventus
91,2020-11-28,atalanta,0–2,hellas verona
92,2020-11-29,lazio,1–3,udinese
93,2020-11-29,bologna,1–0,crotone
94,2020-11-29,milan,2–0,fiorentina
