,Data,Casa,Punteggio,Ospiti
0,2014-08-30,Chievo,0–1,Juventus
1,2014-08-30,Roma,2–0,Fiorentina
2,2014-08-31,Milan,3–1,Lazio
3,2014-08-31,Atalanta,0–0,Hellas Verona
4,2014-08-31,Udinese,2–0,Empoli
5,2014-08-31,Palermo,1–1,Sampdoria
6,2014-08-31,Genoa,1–2,Napoli
7,2014-08-31,Torino,0–0,Inter
8,2014-08-31,Cesena,1–0,Parma
9,2014-08-31,Sassuolo,1–1,Cagliari
11,2014-09-13,Empoli,0–1,Roma
12,2014-09-13,Juventus,2–0,Udinese
13,2014-09-14,Sampdoria,2–0,Torino
14,2014-09-14,Inter,7–0,Sassuolo
15,2014-09-14,Lazio,3–0,Cesena
16,2014-09-14,Napoli,0–1,Chievo
17,2014-09-14,Cagliari,1–2,Atalanta
18,2014-09-14,Fiorentina,0–0,Genoa
19,2014-09-14,Parma,4–5,Milan
20,2014-09-15,Hellas Verona,2–1,Palermo
22,2014-09-20,Cesena,2–2,Empoli
23,2014-09-20,Milan,0–1,Juventus
24,2014-09-21,Chievo,2–3,Parma
25,2014-09-21,Roma,2–0,Cagliari
26,2014-09-21,Genoa,1–0,Lazio
27,2014-09-21,Sassuolo,0–0,Sampdoria
28,2014-09-21,Udinese,1–0,Napoli
29,2014-09-21,Atalanta,0–1,Fiorentina
30,2014-09-21,Torino,0–1,Hellas Verona
31,2014-09-21,Palermo,1–1,Inter
33,2014-09-23,Empoli,2–2,Milan
34,2014-09-24,Parma,1–2,Roma
35,2014-09-24,Sampdoria,2–1,Chievo
36,2014-09-24,Juventus,3–0,Cesena
37,2014-09-24,Inter,2–0,Atalanta
38,2014-09-24,Napoli,3–3,Palermo
39,2014-09-24,Hellas Verona,2–2,Genoa
40,2014-09-24,Fiorentina,0–0,Sassuolo
41,2014-09-24,Cagliari,1–2,Torino
42,2014-09-25,Lazio,0–1,Udinese
44,2014-09-27,Roma,2–0,Hellas Verona
45,2014-09-27,Atalanta,0–3,Juventus
46,2014-09-28,Sassuolo,0–1,Napoli
47,2014-09-28,Cesena,1–1,Milan
48,2014-09-28,Inter,1–4,Cagliari
49,2014-09-28,Chievo,1–1,Empoli
50,2014-09-28,Torino,1–1,Fiorentina
51,2014-09-28,Genoa,0–1,Sampdoria
52,2014-09-29,Udinese,4–2,Parma
53,2014-09-29,Palermo,0–4,Lazio
55,2014-10-04,Hellas Verona,1–0,Cagliari
56,2014-10-04,Milan,2–0,Chievo
57,2014-10-05,Empoli,3–0,Palermo
58,2014-10-05,Sampdoria,1–0,Atalanta
59,2014-10-05,Udinese,1–1,Cesena
60,2014-10-05,Parma,1–2,Genoa
61,2014-10-05,Lazio,3–2,Sassuolo
62,2014-10-05,Juventus,3–2,Roma
63,2014-10-05,Fiorentina,3–0,Inter
64,2014-10-05,Napoli,2–1,Torino
66,2014-10-18,Roma,3–0,Chievo
67,2014-10-18,Sassuolo,1–1,Juventus
68,2014-10-19,Fiorentina,0–2,Lazio
69,2014-10-19,Cagliari,2–2,Sampdoria
70,2014-10-19,Atalanta,1–0,Parma
71,2014-10-19,Torino,1–0,Udinese
72,2014-10-19,Palermo,2–1,Cesena
73,2014-10-19,Hellas Verona,1–3,Milan
74,2014-10-19,Inter,2–2,Napoli
75,2014-10-20,Genoa,1–1,Empoli
77,2014-10-25,Empoli,0–4,Cagliari
78,2014-10-25,Parma,1–3,Sassuolo
79,2014-10-25,Sampdoria,0–0,Roma
80,2014-10-26,Udinese,2–0,Atalanta
81,2014-10-26,Juventus,2–0,Palermo
82,2014-10-26,Chievo,1–2,Genoa
83,2014-10-26,Napoli,6–2,Hellas Verona
84,2014-10-26,Cesena,0–1,Inter
85,2014-10-26,Lazio,2–1,Torino
86,2014-10-26,Milan,1–1,Fiorentina
88,2014-10-28,Sassuolo,3–1,Empoli
89,2014-10-29,Palermo,1–0,Chievo
90,2014-10-29,Fiorentina,3–0,Udinese
91,2014-10-29,Inter,1–0,Sampdoria
92,2014-10-29,Cagliari,1–1,Milan
93,2014-10-29,Torino,1–0,Parma
94,2014-10-29,Atalanta,1–1,Napoli
95,2014-10-29,Genoa,1–0,Juventus
96,2014-10-29,Roma,2–0,Cesena
97,2014-10-30,Hellas Verona,1–1,Lazio
99,2014-11-01,Napoli,2–0,Roma
100,2014-11-01,Empoli,0–2,Juventus
101,2014-11-01,Parma,2–0,Inter
102,2014-11-02,Chievo,0–0,Sassuolo
103,2014-11-02,Udinese,2–4,Genoa
104,2014-11-02,Torino,0–0,Atalanta
105,2014-11-02,Sampdoria,3–1,Fiorentina
106,2014-11-02,Milan,0–2,Palermo
107,2014-11-03,Cesena,1–1,Hellas Verona
108,2014-11-03,Lazio,4–2,Cagliari
110,2014-11-08,Sassuolo,0–0,Atalanta
111,2014-11-08,Sampdoria,2–2,Milan
112,2014-11-09,Cagliari,1–1,Genoa
113,2014-11-09,Chievo,2–1,Cesena
114,2014-11-09,Palermo,1–1,Udinese
115,2014-11-09,Juventus,7–0,Parma
116,2014-11-09,Empoli,2–1,Lazio
117,2014-11-09,Fiorentina,0–1,Napoli
118,2014-11-09,Roma,3–0,Torino
119,2014-11-09,Inter,2–2,Hellas Verona
121,2014-11-22,Atalanta,1–2,Roma
122,2014-11-22,Lazio,0–3,Juventus
123,2014-11-23,Torino,0–1,Sassuolo
124,2014-11-23,Parma,0–2,Empoli
125,2014-11-23,Udinese,1–1,Chievo
126,2014-11-23,Napoli,3–3,Cagliari
127,2014-11-23,Cesena,1–1,Sampdoria
128,2014-11-23,Hellas Verona,1–2,Fiorentina
129,2014-11-23,Milan,1–1,Inter
130,2014-11-24,Genoa,1–1,Palermo
132,2014-11-29,Sassuolo,2–1,Hellas Verona
133,2014-11-29,Chievo,0–0,Lazio
134,2014-11-30,Palermo,2–1,Parma
135,2014-11-30,Cagliari,0–4,Fiorentina
136,2014-11-30,Milan,2–0,Udinese
137,2014-11-30,Cesena,0–3,Genoa
138,2014-11-30,Empoli,0–0,Atalanta
139,2014-11-30,Juventus,2–1,Torino
140,2014-11-30,Roma,4–2,Inter
141,2014-12-01,Sampdoria,1–1,Napoli
143,2014-12-05,Fiorentina,0–0,Juventus
144,2014-12-06,Roma,2–2,Sassuolo
145,2014-12-06,Torino,2–2,Palermo
146,2014-12-07,Napoli,2–2,Empoli
147,2014-12-07,Parma,1–2,Lazio
148,2014-12-07,Atalanta,3–2,Cesena
149,2014-12-07,Genoa,1–0,Milan
150,2014-12-07,Inter,1–2,Udinese
151,2014-12-08,Cagliari,0–2,Chievo
152,2014-12-08,Hellas Verona,1–3,Sampdoria
154,2014-12-13,Palermo,2–1,Sassuolo
155,2014-12-13,Lazio,3–0,Atalanta
156,2014-12-14,Juventus,1–1,Sampdoria
157,2014-12-14,Genoa,0–1,Roma
158,2014-12-14,Udinese,1–2,Hellas Verona
159,2014-12-14,Parma,0–0,Cagliari
160,2014-12-14,Cesena,1–4,Fiorentina
161,2014-12-14,Milan,2–0,Napoli
162,2014-12-15,Empoli,0–0,Torino
163,2014-12-15,Chievo,0–2,Inter
165,2014-12-18,Cagliari,1–3,Juventus
166,2014-12-18,Napoli,2–0,Parma
167,2014-12-20,Sassuolo,1–1,Cesena
168,2014-12-20,Roma,0–0,Milan
169,2014-12-21,Hellas Verona,0–1,Chievo
170,2014-12-21,Sampdoria,2–2,Udinese
171,2014-12-21,Fiorentina,1–1,Empoli
172,2014-12-21,Atalanta,3–3,Palermo
173,2014-12-21,Torino,2–1,Genoa
174,2014-12-21,Inter,2–2,Lazio
176,2015-01-05,Lazio,3–0,Sampdoria
177,2015-01-06,Udinese,0–1,Roma
178,2015-01-06,Chievo,0–0,Torino
179,2015-01-06,Genoa,2–2,Atalanta
180,2015-01-06,Palermo,5–0,Cagliari
181,2015-01-06,Empoli,0–0,Hellas Verona
182,2015-01-06,Milan,1–2,Sassuolo
183,2015-01-06,Parma,1–0,Fiorentina
184,2015-01-06,Cesena,1–4,Napoli
185,2015-01-06,Juventus,1–1,Inter
187,2015-01-10,Sassuolo,1–1,Udinese
188,2015-01-10,Torino,1–1,Milan
189,2015-01-11,Inter,3–1,Genoa
190,2015-01-11,Fiorentina,4–3,Palermo
191,2015-01-11,Atalanta,1–1,Chievo
192,2015-01-11,Sampdoria,1–0,Empoli
193,2015-01-11,Cagliari,2–1,Cesena
194,2015-01-11,Hellas Verona,3–1,Parma
195,2015-01-11,Roma,2–2,Lazio
196,2015-01-11,Napoli,1–3,Juventus
198,2015-01-17,Empoli,0–0,Inter
199,2015-01-17,Palermo,1–1,Roma
200,2015-01-18,Lazio,0–1,Napoli
201,2015-01-18,Chievo,1–2,Fiorentina
202,2015-01-18,Parma,0–2,Sampdoria
203,2015-01-18,Cesena,2–3,Torino
204,2015-01-18,Udinese,2–2,Cagliari
205,2015-01-18,Genoa,3–3,Sassuolo
206,2015-01-18,Milan,0–1,Atalanta
207,2015-01-18,Juventus,4–0,Hellas Verona
209,2015-01-24,Cagliari,2–1,Sassuolo
210,2015-01-24,Lazio,3–1,Milan
211,2015-01-25,Inter,0–1,Torino
212,2015-01-25,Sampdoria,1–1,Palermo
213,2015-01-25,Hellas Verona,1–0,Atalanta
214,2015-01-25,Juventus,2–0,Chievo
215,2015-01-25,Parma,1–2,Cesena
216,2015-01-25,Fiorentina,1–1,Roma
217,2015-01-26,Empoli,1–2,Udinese
218,2015-01-26,Napoli,2–1,Genoa
220,2015-01-31,Genoa,1–1,Fiorentina
221,2015-01-31,Roma,1–1,Empoli
222,2015-02-01,Sassuolo,3–1,Inter
223,2015-02-01,Torino,5–1,Sampdoria
224,2015-02-01,Atalanta,2–1,Cagliari
225,2015-02-01,Cesena,2–1,Lazio
226,2015-02-01,Udinese,0–0,Juventus
227,2015-02-01,Chievo,1–2,Napoli
228,2015-02-01,Palermo,2–1,Hellas Verona
229,2015-02-01,Milan,3–1,Parma
231,2015-02-07,Hellas Verona,1–3,Torino
232,2015-02-07,Juventus,3–1,Milan
233,2015-02-08,Fiorentina,3–2,Atalanta
234,2015-02-08,Sampdoria,1–1,Sassuolo
235,2015-02-08,Napoli,3–1,Udinese
236,2015-02-08,Empoli,2–0,Cesena
237,2015-02-08,Cagliari,1–2,Roma
238,2015-02-08,Inter,3–0,Palermo
239,2015-02-09,Lazio,0–1,Genoa
240,2015-02-11,Parma,0–1,Chievo
242,2015-02-14,Sassuolo,1–3,Fiorentina
243,2015-02-14,Palermo,3–1,Napoli
244,2015-02-15,Milan,1–1,Empoli
245,2015-02-15,Udinese,0–1,Lazio
246,2015-02-15,Roma,0–0,Parma
247,2015-02-15,Torino,1–1,Cagliari
248,2015-02-15,Genoa,5–2,Hellas Verona
249,2015-02-15,Atalanta,1–4,Inter
250,2015-02-15,Chievo,2–1,Sampdoria
251,2015-02-15,Cesena,2–2,Juventus
253,2015-02-20,Juventus,2–1,Atalanta
254,2015-02-22,Lazio,2–1,Palermo
255,2015-02-22,Empoli,3–0,Chievo
256,2015-02-22,Milan,2–0,Cesena
257,2015-02-22,Hellas Verona,1–1,Roma
258,2015-02-22,Fiorentina,1–1,Torino
259,2015-02-23,Napoli,2–0,Sassuolo
260,2015-02-23,Cagliari,1–2,Inter
261,2015-02-24,Sampdoria,1–1,Genoa
263,2015-02-28,Chievo,0–0,Milan
264,2015-03-01,Cagliari,1–2,Hellas Verona
265,2015-03-01,Atalanta,1–2,Sampdoria
266,2015-03-01,Sassuolo,0–3,Lazio
267,2015-03-01,Palermo,0–0,Empoli
268,2015-03-01,Cesena,1–0,Udinese
269,2015-03-01,Inter,0–1,Fiorentina
270,2015-03-01,Torino,1–0,Napoli
271,2015-03-02,Roma,1–1,Juventus
273,2015-03-07,Sampdoria,2–0,Cagliari
274,2015-03-07,Milan,2–2,Hellas Verona
275,2015-03-08,Cesena,0–0,Palermo
276,2015-03-08,Chievo,0–0,Roma
277,2015-03-08,Udinese,3–2,Torino
278,2015-03-08,Parma,0–0,Atalanta
279,2015-03-08,Empoli,1–1,Genoa
280,2015-03-08,Napoli,2–2,Inter
281,2015-03-09,Lazio,4–0,Fiorentina
282,2015-03-09,Juventus,1–0,Sassuolo
284,2015-03-14,Palermo,0–1,Juventus
285,2015-03-14,Cagliari,1–1,Empoli
286,2015-03-15,Atalanta,0–0,Udinese
287,2015-03-15,Genoa,0–2,Chievo
288,2015-03-15,Sassuolo,4–1,Parma
289,2015-03-15,Hellas Verona,2–0,Napoli
290,2015-03-15,Inter,1–1,Cesena
291,2015-03-16,Torino,0–2,Lazio
292,2015-03-16,Fiorentina,2–1,Milan
293,2015-03-16,Roma,0–2,Sampdoria
295,2015-03-21,Chievo,1–0,Palermo
296,2015-03-21,Milan,3–1,Cagliari
297,2015-03-22,Empoli,3–1,Sassuolo
298,2015-03-22,Juventus,1–0,Genoa
299,2015-03-22,Cesena,0–1,Roma
300,2015-03-22,Napoli,1–1,Atalanta
301,2015-03-22,Udinese,2–2,Fiorentina
302,2015-03-22,Sampdoria,1–0,Inter
303,2015-03-22,Parma,0–2,Torino
304,2015-03-22,Lazio,2–0,Hellas Verona
306,2015-04-04,Roma,1–0,Napoli
307,2015-04-04,Atalanta,1–2,Torino
308,2015-04-04,Genoa,1–1,Udinese
309,2015-04-04,Inter,1–1,Parma
310,2015-04-04,Hellas Verona,3–3,Cesena
311,2015-04-04,Cagliari,1–3,Lazio
312,2015-04-04,Sassuolo,1–0,Chievo
313,2015-04-04,Palermo,1–2,Milan
314,2015-04-04,Fiorentina,2–0,Sampdoria
315,2015-04-04,Juventus,2–0,Empoli
317,2015-04-08,Parma,1–0,Udinese
319,2015-04-11,Genoa,2–0,Cagliari
320,2015-04-11,Parma,1–0,Juventus
321,2015-04-11,Hellas Verona,0–3,Inter
322,2015-04-12,Cesena,0–1,Chievo
323,2015-04-12,Udinese,1–3,Palermo
324,2015-04-12,Lazio,4–0,Empoli
325,2015-04-12,Napoli,3–0,Fiorentina
326,2015-04-12,Atalanta,2–1,Sassuolo
327,2015-04-12,Torino,1–1,Roma
328,2015-04-12,Milan,1–1,Sampdoria
330,2015-04-15,Genoa,2–0,Parma
332,2015-04-18,Sampdoria,0–0,Cesena
333,2015-04-18,Juventus,2–0,Lazio
334,2015-04-19,Sassuolo,1–1,Torino
335,2015-04-19,Chievo,1–1,Udinese
336,2015-04-19,Empoli,2–2,Parma
