,Data,Casa,Punteggio,Ospiti
0,2017-08-19,juventus,3–0,cagliari
1,2017-08-19,hellas verona,1–3,napoli
2,2017-08-20,atalanta,0–1,roma
3,2017-08-20,sampdoria,2–1,benevento
4,2017-08-20,inter,3–0,fiorentina
5,2017-08-20,crotone,0–3,milan
6,2017-08-20,bologna,1–1,torino
7,2017-08-20,sassuolo,0–0,genoa
8,2017-08-20,lazio,0–0,spal
9,2017-08-20,udinese,1–2,chievo
11,2017-08-26,benevento,0–1,bologna
12,2017-08-26,genoa,2–4,juventus
13,2017-08-26,roma,1–3,inter
14,2017-08-27,torino,3–0,sassuolo
15,2017-08-27,milan,2–1,cagliari
16,2017-08-27,crotone,0–0,hellas verona
17,2017-08-27,spal,3–2,udinese
18,2017-08-27,napoli,3–1,atalanta
19,2017-08-27,chievo,1–2,lazio
20,2017-08-27,fiorentina,1–2,sampdoria
22,2017-09-09,juventus,3–0,chievo
23,2017-09-10,inter,2–0,spal
24,2017-09-10,atalanta,2–1,sassuolo
25,2017-09-10,cagliari,1–0,crotone
26,2017-09-10,udinese,1–0,genoa
27,2017-09-10,hellas verona,0–5,fiorentina
28,2017-09-10,lazio,4–1,milan
29,2017-09-10,benevento,0–1,torino
30,2017-09-10,bologna,0–3,napoli
32,2017-09-16,crotone,0–2,inter
33,2017-09-16,fiorentina,2–1,bologna
34,2017-09-16,roma,3–0,hellas verona
35,2017-09-17,sassuolo,1–3,juventus
36,2017-09-17,milan,2–1,udinese
37,2017-09-17,napoli,6–0,benevento
38,2017-09-17,spal,0–2,cagliari
39,2017-09-17,torino,2–2,sampdoria
40,2017-09-17,chievo,1–1,atalanta
41,2017-09-17,genoa,2–3,lazio
43,2017-09-19,bologna,1–1,inter
44,2017-09-20,benevento,0–4,roma
45,2017-09-20,atalanta,5–1,crotone
46,2017-09-20,milan,2–0,spal
47,2017-09-20,genoa,1–1,chievo
48,2017-09-20,lazio,1–4,napoli
49,2017-09-20,udinese,2–3,torino
50,2017-09-20,hellas verona,0–0,sampdoria
51,2017-09-20,juventus,1–0,fiorentina
52,2017-09-20,cagliari,0–1,sassuolo
54,2017-09-23,roma,3–1,udinese
55,2017-09-23,spal,2–3,napoli
56,2017-09-23,juventus,4–0,torino
57,2017-09-24,sampdoria,2–0,milan
58,2017-09-24,inter,1–0,genoa
59,2017-09-24,crotone,2–0,benevento
60,2017-09-24,cagliari,0–2,chievo
61,2017-09-24,hellas verona,0–3,lazio
62,2017-09-24,sassuolo,0–1,bologna
63,2017-09-24,fiorentina,1–1,atalanta
65,2017-09-30,udinese,4–0,sampdoria
66,2017-09-30,genoa,0–1,bologna
67,2017-10-01,napoli,3–0,cagliari
68,2017-10-01,lazio,6–1,sassuolo
69,2017-10-01,chievo,2–1,fiorentina
70,2017-10-01,benevento,1–2,inter
71,2017-10-01,torino,2–2,hellas verona
72,2017-10-01,spal,1–1,crotone
73,2017-10-01,milan,0–2,roma
74,2017-10-01,atalanta,2–2,juventus
76,2017-10-14,juventus,1–2,lazio
77,2017-10-14,roma,0–1,napoli
78,2017-10-15,fiorentina,2–1,udinese
79,2017-10-15,sassuolo,0–0,chievo
80,2017-10-15,crotone,2–2,torino
81,2017-10-15,bologna,2–1,spal
82,2017-10-15,cagliari,2–3,genoa
83,2017-10-15,sampdoria,3–1,atalanta
84,2017-10-15,inter,3–2,milan
85,2017-10-16,hellas verona,1–0,benevento
87,2017-10-21,sampdoria,5–0,crotone
88,2017-10-21,napoli,0–0,inter
89,2017-10-22,chievo,3–2,hellas verona
90,2017-10-22,milan,0–0,genoa
91,2017-10-22,benevento,0–3,fiorentina
92,2017-10-22,torino,0–1,roma
93,2017-10-22,atalanta,1–0,bologna
94,2017-10-22,spal,0–1,sassuolo
95,2017-10-22,udinese,2–6,juventus
96,2017-10-22,lazio,3–0,cagliari
98,2017-10-24,inter,3–2,sampdoria
99,2017-10-25,atalanta,3–0,hellas verona
100,2017-10-25,fiorentina,3–0,torino
101,2017-10-25,sassuolo,0–1,udinese
102,2017-10-25,roma,1–0,crotone
103,2017-10-25,juventus,4–1,spal
104,2017-10-25,cagliari,2–1,benevento
105,2017-10-25,genoa,2–3,napoli
106,2017-10-25,bologna,1–2,lazio
107,2017-10-25,chievo,1–4,milan
109,2017-10-28,milan,0–2,juventus
110,2017-10-28,roma,1–0,bologna
111,2017-10-29,benevento,1–5,lazio
112,2017-10-29,spal,1–0,genoa
113,2017-10-29,napoli,3–1,sassuolo
114,2017-10-29,crotone,2–1,fiorentina
